contractSymbol,openInterest,volume,snapshot_date
BE260828C00080000,1.0,2.0,2026-08-25
BE260828P00080000,25.0,10.0,2026-08-25
BE260828C00085000,0.0,2.0,2026-08-25
BE260828P00085000,94.0,0.0,2026-08-25
BE260828C00090000,5.0,0.0,2026-08-25
BE260828P00090000,321.0,17.0,2026-08-25
BE260828C00095000,0.0,0.0,2026-08-25
BE260828P00095000,414.0,70.0,2026-08-25
BE260828C00100000,3.0,5.0,2026-08-25
BE260828P00100000,981.0,654.0,2026-08-25
BE260828C00105000,30.0,12.0,2026-08-25
BE260828P00105000,322.0,2.0,2026-08-25
BE260828C00110000,5.0,10.0,2026-08-25
BE260828P00110000,237.0,1.0,2026-08-25
BE260828C00115000,12.0,0.0,2026-08-25
BE260828P00115000,601.0,36.0,2026-08-25
BE260828C00120000,8.0,0.0,2026-08-25
BE260828P00120000,215.0,1.0,2026-08-25
BE260828C00125000,1.0,0.0,2026-08-25
BE260828P00125000,1622.0,11.0,2026-08-25
BE260828C00130000,9.0,2.0,2026-08-25
BE260828P00130000,552.0,14.0,2026-08-25
BE260828C00135000,2.0,0.0,2026-08-25
BE260828P00135000,923.0,410.0,2026-08-25
BE260828C00140000,4.0,0.0,2026-08-25
BE260828P00140000,1505.0,25.0,2026-08-25
BE260828C00145000,21.0,0.0,2026-08-25
BE260828P00145000,278.0,183.0,2026-08-25
BE260828C00150000,75.0,20.0,2026-08-25
BE260828P00150000,396.0,175.0,2026-08-25
BE260828C00155000,11.0,0.0,2026-08-25
BE260828P00155000,701.0,546.0,2026-08-25
BE260828C00157500,0.0,2.0,2026-08-25
BE260828P00157500,135.0,110.0,2026-08-25
BE260828C00160000,24.0,3.0,2026-08-25
BE260828P00160000,951.0,1107.0,2026-08-25
BE260828C00162500,5.0,3.0,2026-08-25
BE260828P00162500,31.0,186.0,2026-08-25
BE260828C00165000,109.0,1.0,2026-08-25
BE260828P00165000,1018.0,1081.0,2026-08-25
BE260828C00167500,11.0,2.0,2026-08-25
BE260828P00167500,175.0,273.0,2026-08-25
BE260828C00170000,54.0,20.0,2026-08-25
BE260828P00170000,1426.0,1406.0,2026-08-25
BE260828C00172500,1.0,18.0,2026-08-25
BE260828P00172500,127.0,280.0,2026-08-25
BE260828C00175000,44.0,46.0,2026-08-25
BE260828P00175000,1762.0,1828.0,2026-08-25
BE260828C00177500,1.0,29.0,2026-08-25
BE260828P00177500,144.0,393.0,2026-08-25
BE260828C00180000,251.0,160.0,2026-08-25
BE260828P00180000,4459.0,1789.0,2026-08-25
BE260828C00182500,1.0,31.0,2026-08-25
BE260828P00182500,120.0,745.0,2026-08-25
BE260828C00185000,65.0,292.0,2026-08-25
BE260828P00185000,1652.0,1740.0,2026-08-25
BE260828C00187500,28.0,136.0,2026-08-25
BE260828P00187500,126.0,289.0,2026-08-25
BE260828C00190000,2926.0,811.0,2026-08-25
BE260828P00190000,3994.0,1127.0,2026-08-25
BE260828C00192500,222.0,699.0,2026-08-25
BE260828P00192500,1617.0,869.0,2026-08-25
BE260828C00195000,428.0,826.0,2026-08-25
BE260828P00195000,1271.0,592.0,2026-08-25
BE260828C00197500,191.0,838.0,2026-08-25
BE260828P00197500,565.0,249.0,2026-08-25
BE260828C00200000,1238.0,6577.0,2026-08-25
BE260828P00200000,1914.0,1218.0,2026-08-25
BE260828C00202500,79.0,476.0,2026-08-25
BE260828P00202500,229.0,276.0,2026-08-25
BE260828C00205000,419.0,2136.0,2026-08-25
BE260828P00205000,1065.0,2072.0,2026-08-25
BE260828C00207500,83.0,960.0,2026-08-25
BE260828P00207500,147.0,256.0,2026-08-25
BE260828C00210000,668.0,4913.0,2026-08-25
