contractSymbol,openInterest,volume,snapshot_date
BE260925C00115000,2.0,18.0,2026-09-24
BE260925P00115000,33.0,0.0,2026-09-24
BE260925C00120000,5.0,29.0,2026-09-24
BE260925P00120000,439.0,1.0,2026-09-24
BE260925C00125000,6.0,19.0,2026-09-24
BE260925P00125000,612.0,0.0,2026-09-24
BE260925C00130000,5.0,10.0,2026-09-24
BE260925P00130000,455.0,0.0,2026-09-24
BE260925C00135000,5.0,22.0,2026-09-24
BE260925P00135000,151.0,0.0,2026-09-24
BE260925C00140000,4.0,26.0,2026-09-24
BE260925P00140000,506.0,0.0,2026-09-24
BE260925C00145000,1.0,4.0,2026-09-24
BE260925P00145000,229.0,0.0,2026-09-24
BE260925C00150000,3.0,6.0,2026-09-24
BE260925P00150000,1971.0,0.0,2026-09-24
BE260925C00155000,10.0,10.0,2026-09-24
BE260925P00155000,1814.0,0.0,2026-09-24
BE260925C00160000,6.0,4.0,2026-09-24
BE260925P00160000,656.0,7.0,2026-09-24
BE260925C00165000,1.0,0.0,2026-09-24
BE260925P00165000,249.0,12.0,2026-09-24
BE260925C00170000,38.0,0.0,2026-09-24
BE260925P00170000,313.0,3.0,2026-09-24
BE260925C00175000,16.0,0.0,2026-09-24
BE260925P00175000,332.0,6.0,2026-09-24
BE260925C00180000,13.0,0.0,2026-09-24
BE260925P00180000,576.0,18.0,2026-09-24
BE260925C00185000,13.0,0.0,2026-09-24
BE260925P00185000,657.0,16.0,2026-09-24
BE260925C00190000,21.0,2.0,2026-09-24
BE260925P00190000,390.0,44.0,2026-09-24
BE260925C00192500,7.0,0.0,2026-09-24
BE260925P00192500,13.0,0.0,2026-09-24
BE260925C00195000,27.0,0.0,2026-09-24
BE260925P00195000,403.0,8.0,2026-09-24
BE260925C00197500,0.0,0.0,2026-09-24
BE260925P00197500,138.0,1.0,2026-09-24
BE260925C00200000,296.0,0.0,2026-09-24
BE260925P00200000,2279.0,75.0,2026-09-24
BE260925C00202500,14.0,0.0,2026-09-24
BE260925P00202500,64.0,4.0,2026-09-24
BE260925C00205000,85.0,0.0,2026-09-24
BE260925P00205000,1150.0,34.0,2026-09-24
BE260925C00207500,1.0,0.0,2026-09-24
BE260925P00207500,58.0,56.0,2026-09-24
BE260925C00210000,210.0,0.0,2026-09-24
BE260925P00210000,2279.0,64.0,2026-09-24
BE260925C00212500,1.0,0.0,2026-09-24
BE260925P00212500,263.0,9.0,2026-09-24
BE260925C00215000,466.0,1.0,2026-09-24
BE260925P00215000,531.0,169.0,2026-09-24
BE260925C00217500,4.0,1.0,2026-09-24
BE260925P00217500,190.0,44.0,2026-09-24
BE260925C00220000,197.0,3.0,2026-09-24
BE260925P00220000,955.0,136.0,2026-09-24
BE260925C00222500,11.0,0.0,2026-09-24
BE260925P00222500,263.0,41.0,2026-09-24
BE260925C00225000,496.0,15.0,2026-09-24
BE260925P00225000,1320.0,132.0,2026-09-24
BE260925C00227500,6.0,0.0,2026-09-24
BE260925P00227500,359.0,49.0,2026-09-24
BE260925C00230000,524.0,260.0,2026-09-24
BE260925P00230000,1347.0,208.0,2026-09-24
BE260925C00232500,11.0,2.0,2026-09-24
BE260925P00232500,324.0,155.0,2026-09-24
BE260925C00235000,167.0,3.0,2026-09-24
BE260925P00235000,1373.0,370.0,2026-09-24
BE260925C00237500,17.0,0.0,2026-09-24
BE260925P00237500,387.0,142.0,2026-09-24
BE260925C00240000,598.0,65.0,2026-09-24
BE260925P00240000,2923.0,982.0,2026-09-24
BE260925C00242500,16.0,6.0,2026-09-24
BE260925P00242500,324.0,533.0,2026-09-24
BE260925C00245000,1621.0,347.0,2026-09-24
BE260925P00245000,2161.0,922.0,2026-09-24
BE260925C00247500,24.0,0.0,2026-09-24
BE260925P00247500,521.0,221.0,2026-09-24
BE260925C00250000,863.0,52.0,2026-09-24
BE260925P00250000,4279.0,1562.0,2026-09-24
BE260925C00252500,162.0,14.0,2026-09-24
BE260925P00252500,457.0,141.0,2026-09-24
BE260925C00255000,212.0,18.0,2026-09-24
BE260925P00255000,1967.0,548.0,2026-09-24
BE260925C00257500,85.0,1.0,2026-09-24
BE260925P00257500,420.0,244.0,2026-09-24
BE260925C00260000,346.0,64.0,2026-09-24
BE260925P00260000,2589.0,1337.0,2026-09-24
BE260925C00262500,169.0,12.0,2026-09-24
BE260925P00262500,404.0,469.0,2026-09-24
BE260925C00265000,1483.0,115.0,2026-09-24
BE260925P00265000,1391.0,638.0,2026-09-24
BE260925C00267500,286.0,60.0,2026-09-24
BE260925P00267500,851.0,244.0,2026-09-24
BE260925C00270000,1371.0,266.0,2026-09-24
BE260925P00270000,1147.0,1267.0,2026-09-24
BE260925C00272500,333.0,163.0,2026-09-24
BE260925P00272500,233.0,257.0,2026-09-24
BE260925C00275000,2180.0,1323.0,2026-09-24
BE260925P00275000,447.0,852.0,2026-09-24
BE260925C00277500,427.0,1031.0,2026-09-24
BE260925P00277500,169.0,343.0,2026-09-24
BE260925C00280000,2916.0,1747.0,2026-09-24
BE260925P00280000,782.0,676.0,2026-09-24
BE260925C00282500,361.0,376.0,2026-09-24
BE260925P00282500,55.0,185.0,2026-09-24
BE260925C00285000,1085.0,1993.0,2026-09-24
BE260925P00285000,265.0,26.0,2026-09-24
BE260925C00287500,210.0,372.0,2026-09-24
BE260925P00287500,53.0,0.0,2026-09-24
BE260925C00290000,2152.0,1341.0,2026-09-24
BE260925P00290000,694.0,20.0,2026-09-24
BE260925C00292500,238.0,187.0,2026-09-24
BE260925P00292500,12.0,12.0,2026-09-24
BE260925C00295000,1318.0,353.0,2026-09-24
BE260925P00295000,36.0,29.0,2026-09-24
BE260925C00297500,294.0,304.0,2026-09-24
BE260925P00297500,5.0,0.0,2026-09-24
BE260925C00300000,4217.0,4238.0,2026-09-24
BE260925P00300000,142.0,15.0,2026-09-24
BE260925C00302500,841.0,229.0,2026-09-24
BE260925P00302500,1.0,0.0,2026-09-24
BE260925C00305000,491.0,283.0,2026-09-24
BE260925P00305000,9.0,4.0,2026-09-24
BE260925C00307500,123.0,132.0,2026-09-24
BE260925P00307500,0.0,0.0,2026-09-24
BE260925C00310000,1079.0,436.0,2026-09-24
BE260925P00310000,13.0,5.0,2026-09-24
BE260925C00312500,859.0,131.0,2026-09-24
BE260925P00312500,2.0,0.0,2026-09-24
BE260925C00315000,1585.0,259.0,2026-09-24
BE260925P00315000,3.0,0.0,2026-09-24
BE260925C00317500,182.0,18.0,2026-09-24
BE260925P00317500,0.0,0.0,2026-09-24
BE260925C00320000,1069.0,417.0,2026-09-24
BE260925P00320000,13.0,2.0,2026-09-24
BE260925C00322500,221.0,51.0,2026-09-24
BE260925P00322500,21.0,0.0,2026-09-24
BE260925C00325000,284.0,311.0,2026-09-24
BE260925P00325000,3.0,0.0,2026-09-24
BE260925C00327500,138.0,16.0,2026-09-24
BE260925P00327500,2.0,0.0,2026-09-24
BE260925C00330000,964.0,92.0,2026-09-24
BE260925P00330000,5.0,0.0,2026-09-24
BE260925C00332500,70.0,10.0,2026-09-24
BE260925P00332500,0.0,0.0,2026-09-24
BE260925C00335000,285.0,41.0,2026-09-24
BE260925P00335000,2.0,0.0,2026-09-24
BE260925C00337500,47.0,23.0,2026-09-24
BE260925P00337500,0.0,0.0,2026-09-24
BE260925C00340000,687.0,63.0,2026-09-24
BE260925P00340000,4.0,16.0,2026-09-24
BE260925C00342500,154.0,3.0,2026-09-24
BE260925P00342500,0.0,0.0,2026-09-24
BE260925C00345000,144.0,15.0,2026-09-24
BE260925P00345000,1.0,0.0,2026-09-24
BE260925C00347500,19.0,2.0,2026-09-24
BE260925P00347500,0.0,0.0,2026-09-24
BE260925C00350000,458.0,179.0,2026-09-24
BE260925P00350000,0.0,0.0,2026-09-24
BE260925C00352500,23.0,0.0,2026-09-24
BE260925P00352500,0.0,0.0,2026-09-24
BE260925C00355000,447.0,66.0,2026-09-24
BE260925P00355000,2.0,0.0,2026-09-24
BE260925C00357500,67.0,34.0,2026-09-24
BE260925P00357500,2.0,0.0,2026-09-24
BE260925C00360000,46.0,3.0,2026-09-24
BE260925P00360000,1.0,0.0,2026-09-24
BE260925C00362500,33.0,1.0,2026-09-24
BE260925P00362500,0.0,0.0,2026-09-24
BE260925C00365000,29.0,11.0,2026-09-24
BE260925P00365000,0.0,0.0,2026-09-24
BE260925C00367500,53.0,1.0,2026-09-24
BE260925P00367500,0.0,0.0,2026-09-24
BE260925C00370000,176.0,2.0,2026-09-24
BE260925P00370000,0.0,0.0,2026-09-24
BE260925C00375000,10.0,114.0,2026-09-24
BE260925P00375000,0.0,0.0,2026-09-24
BE260925C00380000,50.0,102.0,2026-09-24
BE260925P00380000,0.0,0.0,2026-09-24
