contractSymbol,openInterest,volume,snapshot_date
BE260911C00095000,6.0,12.0,2026-09-09
BE260911P00095000,103.0,0.0,2026-09-09
BE260911C00100000,6.0,64.0,2026-09-09
BE260911P00100000,364.0,0.0,2026-09-09
BE260911C00105000,11.0,77.0,2026-09-09
BE260911P00105000,27.0,0.0,2026-09-09
BE260911C00110000,5.0,39.0,2026-09-09
BE260911P00110000,357.0,0.0,2026-09-09
BE260911C00115000,11.0,59.0,2026-09-09
BE260911P00115000,76.0,0.0,2026-09-09
BE260911C00120000,30.0,62.0,2026-09-09
BE260911P00120000,199.0,4.0,2026-09-09
BE260911C00125000,10.0,26.0,2026-09-09
BE260911P00125000,2563.0,0.0,2026-09-09
BE260911C00130000,20.0,10.0,2026-09-09
BE260911P00130000,494.0,3.0,2026-09-09
BE260911C00135000,2.0,15.0,2026-09-09
BE260911P00135000,1330.0,0.0,2026-09-09
BE260911C00140000,14.0,9.0,2026-09-09
BE260911P00140000,1110.0,661.0,2026-09-09
BE260911C00145000,2.0,0.0,2026-09-09
BE260911P00145000,309.0,6.0,2026-09-09
BE260911C00150000,7.0,0.0,2026-09-09
BE260911P00150000,660.0,96.0,2026-09-09
BE260911C00155000,0.0,0.0,2026-09-09
BE260911P00155000,1051.0,31.0,2026-09-09
BE260911C00157500,0.0,0.0,2026-09-09
BE260911P00157500,58.0,25.0,2026-09-09
BE260911C00160000,25.0,2.0,2026-09-09
BE260911P00160000,897.0,64.0,2026-09-09
BE260911C00162500,3.0,2.0,2026-09-09
BE260911P00162500,36.0,5.0,2026-09-09
BE260911C00165000,4.0,0.0,2026-09-09
BE260911P00165000,768.0,27.0,2026-09-09
BE260911C00167500,6.0,0.0,2026-09-09
BE260911P00167500,749.0,118.0,2026-09-09
BE260911C00170000,24.0,0.0,2026-09-09
BE260911P00170000,1004.0,43.0,2026-09-09
BE260911C00172500,8.0,0.0,2026-09-09
BE260911P00172500,384.0,242.0,2026-09-09
BE260911C00175000,10.0,2.0,2026-09-09
BE260911P00175000,1331.0,52.0,2026-09-09
BE260911C00177500,7.0,4.0,2026-09-09
BE260911P00177500,343.0,68.0,2026-09-09
BE260911C00180000,33.0,6.0,2026-09-09
BE260911P00180000,1133.0,209.0,2026-09-09
BE260911C00182500,3.0,1.0,2026-09-09
BE260911P00182500,1165.0,126.0,2026-09-09
BE260911C00185000,44.0,5.0,2026-09-09
BE260911P00185000,1176.0,151.0,2026-09-09
BE260911C00187500,53.0,6.0,2026-09-09
BE260911P00187500,646.0,114.0,2026-09-09
BE260911C00190000,43.0,5.0,2026-09-09
BE260911P00190000,2621.0,125.0,2026-09-09
BE260911C00192500,45.0,1.0,2026-09-09
BE260911P00192500,498.0,271.0,2026-09-09
BE260911C00195000,164.0,5.0,2026-09-09
BE260911P00195000,1175.0,255.0,2026-09-09
BE260911C00197500,47.0,6.0,2026-09-09
BE260911P00197500,819.0,41.0,2026-09-09
BE260911C00200000,1196.0,54.0,2026-09-09
BE260911P00200000,2259.0,135.0,2026-09-09
BE260911C00202500,117.0,8.0,2026-09-09
BE260911P00202500,458.0,195.0,2026-09-09
BE260911C00205000,198.0,18.0,2026-09-09
BE260911P00205000,594.0,117.0,2026-09-09
BE260911C00207500,133.0,10.0,2026-09-09
BE260911P00207500,401.0,153.0,2026-09-09
BE260911C00210000,348.0,8.0,2026-09-09
BE260911P00210000,1312.0,126.0,2026-09-09
BE260911C00212500,262.0,10.0,2026-09-09
BE260911P00212500,341.0,27.0,2026-09-09
BE260911C00215000,431.0,8.0,2026-09-09
BE260911P00215000,647.0,126.0,2026-09-09
BE260911C00217500,347.0,5.0,2026-09-09
BE260911P00217500,441.0,36.0,2026-09-09
BE260911C00220000,1185.0,18.0,2026-09-09
BE260911P00220000,1216.0,160.0,2026-09-09
BE260911C00222500,236.0,5.0,2026-09-09
BE260911P00222500,882.0,127.0,2026-09-09
BE260911C00225000,882.0,25.0,2026-09-09
BE260911P00225000,805.0,360.0,2026-09-09
BE260911C00227500,372.0,25.0,2026-09-09
BE260911P00227500,523.0,247.0,2026-09-09
BE260911C00230000,884.0,92.0,2026-09-09
BE260911P00230000,2252.0,1000.0,2026-09-09
BE260911C00232500,152.0,9.0,2026-09-09
BE260911P00232500,953.0,459.0,2026-09-09
BE260911C00235000,1097.0,152.0,2026-09-09
BE260911P00235000,1080.0,484.0,2026-09-09
BE260911C00237500,216.0,67.0,2026-09-09
BE260911P00237500,259.0,184.0,2026-09-09
BE260911C00240000,1604.0,123.0,2026-09-09
BE260911P00240000,2087.0,1032.0,2026-09-09
BE260911C00242500,172.0,25.0,2026-09-09
BE260911P00242500,392.0,491.0,2026-09-09
BE260911C00245000,1680.0,160.0,2026-09-09
BE260911P00245000,1412.0,819.0,2026-09-09
BE260911C00247500,135.0,40.0,2026-09-09
BE260911P00247500,296.0,349.0,2026-09-09
BE260911C00250000,2720.0,878.0,2026-09-09
BE260911P00250000,1803.0,1988.0,2026-09-09
BE260911C00252500,196.0,19.0,2026-09-09
BE260911P00252500,342.0,398.0,2026-09-09
BE260911C00255000,569.0,86.0,2026-09-09
BE260911P00255000,1524.0,531.0,2026-09-09
BE260911C00257500,235.0,57.0,2026-09-09
BE260911P00257500,351.0,298.0,2026-09-09
BE260911C00260000,2716.0,282.0,2026-09-09
BE260911P00260000,1826.0,1328.0,2026-09-09
BE260911C00262500,269.0,62.0,2026-09-09
BE260911P00262500,257.0,181.0,2026-09-09
BE260911C00265000,630.0,212.0,2026-09-09
BE260911P00265000,704.0,683.0,2026-09-09
BE260911C00267500,172.0,857.0,2026-09-09
BE260911P00267500,182.0,324.0,2026-09-09
BE260911C00270000,1699.0,1737.0,2026-09-09
BE260911P00270000,1107.0,1288.0,2026-09-09
BE260911C00272500,1881.0,2236.0,2026-09-09
BE260911P00272500,824.0,528.0,2026-09-09
BE260911C00275000,4840.0,5466.0,2026-09-09
BE260911P00275000,959.0,1325.0,2026-09-09
BE260911C00277500,305.0,898.0,2026-09-09
BE260911P00277500,198.0,406.0,2026-09-09
BE260911C00280000,2519.0,2010.0,2026-09-09
BE260911P00280000,905.0,617.0,2026-09-09
BE260911C00282500,549.0,599.0,2026-09-09
BE260911P00282500,478.0,225.0,2026-09-09
BE260911C00285000,1407.0,808.0,2026-09-09
BE260911P00285000,112.0,407.0,2026-09-09
BE260911C00287500,381.0,436.0,2026-09-09
BE260911P00287500,24.0,50.0,2026-09-09
BE260911C00290000,1816.0,786.0,2026-09-09
BE260911P00290000,150.0,147.0,2026-09-09
BE260911C00292500,166.0,154.0,2026-09-09
BE260911P00292500,24.0,14.0,2026-09-09
BE260911C00295000,766.0,320.0,2026-09-09
BE260911P00295000,34.0,32.0,2026-09-09
BE260911C00297500,0.0,77.0,2026-09-09
BE260911P00297500,0.0,5.0,2026-09-09
BE260911C00300000,2585.0,3003.0,2026-09-09
BE260911P00300000,83.0,30.0,2026-09-09
BE260911C00302500,0.0,175.0,2026-09-09
BE260911P00302500,0.0,2.0,2026-09-09
BE260911C00305000,1376.0,499.0,2026-09-09
BE260911P00305000,71.0,2.0,2026-09-09
BE260911C00307500,0.0,41.0,2026-09-09
BE260911P00307500,0.0,1.0,2026-09-09
BE260911C00310000,1301.0,545.0,2026-09-09
BE260911P00310000,10.0,0.0,2026-09-09
BE260911C00312500,0.0,81.0,2026-09-09
BE260911P00312500,0.0,0.0,2026-09-09
BE260911C00315000,625.0,610.0,2026-09-09
BE260911P00315000,4.0,1.0,2026-09-09
BE260911C00317500,0.0,26.0,2026-09-09
BE260911P00317500,0.0,0.0,2026-09-09
BE260911C00320000,912.0,759.0,2026-09-09
BE260911P00320000,41.0,1.0,2026-09-09
BE260911C00322500,0.0,52.0,2026-09-09
BE260911P00322500,0.0,0.0,2026-09-09
BE260911C00325000,1856.0,620.0,2026-09-09
BE260911P00325000,15.0,0.0,2026-09-09
BE260911C00327500,0.0,8.0,2026-09-09
BE260911P00327500,0.0,0.0,2026-09-09
BE260911C00330000,684.0,394.0,2026-09-09
BE260911P00330000,28.0,6.0,2026-09-09
BE260911C00332500,0.0,2.0,2026-09-09
BE260911P00332500,0.0,0.0,2026-09-09
BE260911C00335000,317.0,159.0,2026-09-09
BE260911P00335000,1.0,0.0,2026-09-09
BE260911C00337500,0.0,9.0,2026-09-09
BE260911P00337500,0.0,0.0,2026-09-09
BE260911C00340000,613.0,61.0,2026-09-09
BE260911P00340000,4.0,1.0,2026-09-09
BE260911C00342500,0.0,1.0,2026-09-09
BE260911P00342500,0.0,0.0,2026-09-09
BE260911C00345000,892.0,352.0,2026-09-09
BE260911P00345000,2.0,2.0,2026-09-09
BE260911C00347500,0.0,0.0,2026-09-09
BE260911P00347500,0.0,0.0,2026-09-09
BE260911C00350000,1384.0,193.0,2026-09-09
BE260911P00350000,2.0,2.0,2026-09-09
BE260911C00352500,0.0,10.0,2026-09-09
BE260911P00352500,0.0,0.0,2026-09-09
BE260911C00355000,1107.0,239.0,2026-09-09
BE260911P00355000,1.0,0.0,2026-09-09
BE260911C00357500,0.0,1.0,2026-09-09
BE260911P00357500,0.0,0.0,2026-09-09
BE260911C00360000,0.0,2.0,2026-09-09
BE260911P00360000,0.0,0.0,2026-09-09
BE260911C00365000,0.0,0.0,2026-09-09
BE260911P00365000,0.0,0.0,2026-09-09
BE260911C00370000,0.0,0.0,2026-09-09
BE260911P00370000,0.0,0.0,2026-09-09
BE260911C00375000,0.0,0.0,2026-09-09
BE260911P00375000,0.0,0.0,2026-09-09
BE260911C00380000,0.0,0.0,2026-09-09
BE260911P00380000,0.0,0.0,2026-09-09
BE260911C00385000,0.0,0.0,2026-09-09
BE260911P00385000,0.0,0.0,2026-09-09
BE260911C00390000,0.0,0.0,2026-09-09
BE260911P00390000,0.0,0.0,2026-09-09
BE260911C00395000,0.0,0.0,2026-09-09
BE260911P00395000,0.0,0.0,2026-09-09
BE260911C00400000,0.0,0.0,2026-09-09
BE260911P00400000,0.0,0.0,2026-09-09
BE260911C00410000,0.0,0.0,2026-09-09
BE260911P00410000,0.0,0.0,2026-09-09
