contractSymbol,openInterest,volume,snapshot_date
BE260911C00095000,11.0,0.0,2026-09-11
BE260911P00095000,103.0,0.0,2026-09-11
BE260911C00100000,14.0,1.0,2026-09-11
BE260911P00100000,364.0,0.0,2026-09-11
BE260911C00105000,21.0,0.0,2026-09-11
BE260911P00105000,27.0,0.0,2026-09-11
BE260911C00110000,11.0,0.0,2026-09-11
BE260911P00110000,358.0,0.0,2026-09-11
BE260911C00115000,34.0,0.0,2026-09-11
BE260911P00115000,76.0,0.0,2026-09-11
BE260911C00120000,72.0,0.0,2026-09-11
BE260911P00120000,195.0,0.0,2026-09-11
BE260911C00125000,30.0,1.0,2026-09-11
BE260911P00125000,2563.0,0.0,2026-09-11
BE260911C00130000,31.0,3.0,2026-09-11
BE260911P00130000,492.0,0.0,2026-09-11
BE260911C00135000,17.0,0.0,2026-09-11
BE260911P00135000,1330.0,0.0,2026-09-11
BE260911C00140000,22.0,0.0,2026-09-11
BE260911P00140000,1285.0,0.0,2026-09-11
BE260911C00145000,2.0,0.0,2026-09-11
BE260911P00145000,302.0,0.0,2026-09-11
BE260911C00150000,8.0,0.0,2026-09-11
BE260911P00150000,661.0,2.0,2026-09-11
BE260911C00155000,0.0,2.0,2026-09-11
BE260911P00155000,1021.0,2.0,2026-09-11
BE260911C00157500,0.0,2.0,2026-09-11
BE260911P00157500,57.0,0.0,2026-09-11
BE260911C00160000,25.0,1.0,2026-09-11
BE260911P00160000,914.0,4.0,2026-09-11
BE260911C00162500,4.0,1.0,2026-09-11
BE260911P00162500,38.0,0.0,2026-09-11
BE260911C00165000,4.0,0.0,2026-09-11
BE260911P00165000,777.0,6.0,2026-09-11
BE260911C00167500,6.0,0.0,2026-09-11
BE260911P00167500,870.0,0.0,2026-09-11
BE260911C00170000,20.0,4.0,2026-09-11
BE260911P00170000,1022.0,7.0,2026-09-11
BE260911C00172500,8.0,0.0,2026-09-11
BE260911P00172500,675.0,1.0,2026-09-11
BE260911C00175000,12.0,1.0,2026-09-11
BE260911P00175000,1306.0,34.0,2026-09-11
BE260911C00177500,11.0,1.0,2026-09-11
BE260911P00177500,422.0,3.0,2026-09-11
BE260911C00180000,37.0,12.0,2026-09-11
BE260911P00180000,1217.0,72.0,2026-09-11
BE260911C00182500,4.0,3.0,2026-09-11
BE260911P00182500,1166.0,59.0,2026-09-11
BE260911C00185000,47.0,2.0,2026-09-11
BE260911P00185000,1113.0,103.0,2026-09-11
BE260911C00187500,58.0,2.0,2026-09-11
BE260911P00187500,679.0,68.0,2026-09-11
BE260911C00190000,48.0,3.0,2026-09-11
BE260911P00190000,2632.0,226.0,2026-09-11
BE260911C00192500,45.0,0.0,2026-09-11
BE260911P00192500,542.0,151.0,2026-09-11
BE260911C00195000,165.0,0.0,2026-09-11
BE260911P00195000,1221.0,475.0,2026-09-11
BE260911C00197500,49.0,0.0,2026-09-11
BE260911P00197500,800.0,23.0,2026-09-11
BE260911C00200000,1169.0,722.0,2026-09-11
BE260911P00200000,2275.0,130.0,2026-09-11
BE260911C00202500,120.0,4.0,2026-09-11
BE260911P00202500,446.0,26.0,2026-09-11
BE260911C00205000,193.0,2.0,2026-09-11
BE260911P00205000,558.0,121.0,2026-09-11
BE260911C00207500,136.0,3.0,2026-09-11
BE260911P00207500,441.0,42.0,2026-09-11
BE260911C00210000,336.0,22.0,2026-09-11
BE260911P00210000,1424.0,171.0,2026-09-11
BE260911C00212500,265.0,1.0,2026-09-11
BE260911P00212500,289.0,69.0,2026-09-11
BE260911C00215000,425.0,51.0,2026-09-11
BE260911P00215000,641.0,39.0,2026-09-11
BE260911C00217500,351.0,1.0,2026-09-11
BE260911P00217500,369.0,133.0,2026-09-11
BE260911C00220000,1171.0,85.0,2026-09-11
BE260911P00220000,992.0,102.0,2026-09-11
BE260911C00222500,225.0,13.0,2026-09-11
BE260911P00222500,878.0,142.0,2026-09-11
BE260911C00225000,866.0,41.0,2026-09-11
BE260911P00225000,799.0,281.0,2026-09-11
BE260911C00227500,359.0,16.0,2026-09-11
BE260911P00227500,518.0,40.0,2026-09-11
BE260911C00230000,834.0,98.0,2026-09-11
BE260911P00230000,3453.0,189.0,2026-09-11
BE260911C00232500,150.0,17.0,2026-09-11
BE260911P00232500,1316.0,73.0,2026-09-11
BE260911C00235000,956.0,85.0,2026-09-11
BE260911P00235000,1481.0,293.0,2026-09-11
BE260911C00237500,184.0,23.0,2026-09-11
BE260911P00237500,1365.0,187.0,2026-09-11
BE260911C00240000,1549.0,109.0,2026-09-11
BE260911P00240000,2666.0,625.0,2026-09-11
BE260911C00242500,174.0,40.0,2026-09-11
BE260911P00242500,529.0,234.0,2026-09-11
BE260911C00245000,1570.0,133.0,2026-09-11
BE260911P00245000,2299.0,1299.0,2026-09-11
BE260911C00247500,126.0,11.0,2026-09-11
BE260911P00247500,736.0,314.0,2026-09-11
BE260911C00250000,2766.0,266.0,2026-09-11
BE260911P00250000,3321.0,1575.0,2026-09-11
BE260911C00252500,174.0,16.0,2026-09-11
BE260911P00252500,763.0,423.0,2026-09-11
BE260911C00255000,493.0,65.0,2026-09-11
BE260911P00255000,2123.0,1384.0,2026-09-11
BE260911C00257500,246.0,70.0,2026-09-11
BE260911P00257500,585.0,510.0,2026-09-11
BE260911C00260000,2897.0,863.0,2026-09-11
BE260911P00260000,2430.0,2606.0,2026-09-11
BE260911C00262500,566.0,238.0,2026-09-11
BE260911P00262500,422.0,1004.0,2026-09-11
BE260911C00265000,979.0,515.0,2026-09-11
BE260911P00265000,1005.0,1917.0,2026-09-11
BE260911C00267500,519.0,600.0,2026-09-11
BE260911P00267500,344.0,811.0,2026-09-11
BE260911C00270000,1905.0,2625.0,2026-09-11
BE260911P00270000,1256.0,3993.0,2026-09-11
BE260911C00272500,1159.0,2809.0,2026-09-11
BE260911P00272500,1005.0,3106.0,2026-09-11
BE260911C00275000,4156.0,7825.0,2026-09-11
BE260911P00275000,1070.0,4427.0,2026-09-11
BE260911C00277500,587.0,4519.0,2026-09-11
BE260911P00277500,463.0,674.0,2026-09-11
BE260911C00280000,2557.0,7980.0,2026-09-11
BE260911P00280000,813.0,497.0,2026-09-11
BE260911C00282500,468.0,6711.0,2026-09-11
BE260911P00282500,403.0,134.0,2026-09-11
BE260911C00285000,1467.0,2224.0,2026-09-11
BE260911P00285000,158.0,120.0,2026-09-11
BE260911C00287500,403.0,357.0,2026-09-11
BE260911P00287500,43.0,41.0,2026-09-11
BE260911C00290000,2055.0,1353.0,2026-09-11
BE260911P00290000,154.0,16.0,2026-09-11
BE260911C00292500,183.0,277.0,2026-09-11
BE260911P00292500,3.0,0.0,2026-09-11
BE260911C00295000,788.0,423.0,2026-09-11
BE260911P00295000,2.0,2.0,2026-09-11
BE260911C00297500,61.0,83.0,2026-09-11
BE260911P00297500,3.0,2.0,2026-09-11
BE260911C00300000,3910.0,1333.0,2026-09-11
BE260911P00300000,3.0,2.0,2026-09-11
BE260911C00302500,89.0,22.0,2026-09-11
BE260911P00302500,0.0,0.0,2026-09-11
BE260911C00305000,1092.0,225.0,2026-09-11
BE260911P00305000,0.0,0.0,2026-09-11
BE260911C00307500,22.0,18.0,2026-09-11
BE260911P00307500,0.0,0.0,2026-09-11
BE260911C00310000,1224.0,103.0,2026-09-11
BE260911P00310000,1.0,0.0,2026-09-11
BE260911C00312500,27.0,2.0,2026-09-11
BE260911P00312500,0.0,0.0,2026-09-11
BE260911C00315000,796.0,222.0,2026-09-11
BE260911P00315000,0.0,0.0,2026-09-11
BE260911C00317500,12.0,2.0,2026-09-11
BE260911P00317500,0.0,0.0,2026-09-11
BE260911C00320000,986.0,76.0,2026-09-11
BE260911P00320000,0.0,0.0,2026-09-11
BE260911C00322500,36.0,22.0,2026-09-11
BE260911P00322500,0.0,0.0,2026-09-11
BE260911C00325000,1751.0,24.0,2026-09-11
BE260911P00325000,0.0,0.0,2026-09-11
BE260911C00327500,8.0,3.0,2026-09-11
BE260911P00327500,0.0,0.0,2026-09-11
BE260911C00330000,834.0,80.0,2026-09-11
BE260911P00330000,13.0,13.0,2026-09-11
BE260911C00332500,6.0,10.0,2026-09-11
BE260911P00332500,0.0,0.0,2026-09-11
BE260911C00335000,324.0,27.0,2026-09-11
BE260911P00335000,0.0,0.0,2026-09-11
BE260911C00337500,7.0,3.0,2026-09-11
BE260911P00337500,0.0,0.0,2026-09-11
BE260911C00340000,618.0,11.0,2026-09-11
BE260911P00340000,2.0,2.0,2026-09-11
BE260911C00342500,2.0,1.0,2026-09-11
BE260911P00342500,0.0,2.0,2026-09-11
BE260911C00345000,1206.0,54.0,2026-09-11
BE260911P00345000,0.0,0.0,2026-09-11
BE260911C00347500,11.0,1.0,2026-09-11
BE260911P00347500,0.0,0.0,2026-09-11
BE260911C00350000,1632.0,13.0,2026-09-11
BE260911P00350000,0.0,0.0,2026-09-11
BE260911C00352500,28.0,0.0,2026-09-11
BE260911P00352500,0.0,0.0,2026-09-11
BE260911C00355000,1083.0,118.0,2026-09-11
BE260911P00355000,0.0,0.0,2026-09-11
BE260911C00357500,1.0,0.0,2026-09-11
BE260911P00357500,0.0,0.0,2026-09-11
BE260911C00360000,0.0,0.0,2026-09-11
BE260911P00360000,0.0,0.0,2026-09-11
BE260911C00365000,0.0,0.0,2026-09-11
BE260911P00365000,0.0,0.0,2026-09-11
BE260911C00370000,0.0,0.0,2026-09-11
BE260911P00370000,0.0,0.0,2026-09-11
BE260911C00375000,0.0,0.0,2026-09-11
BE260911P00375000,0.0,0.0,2026-09-11
BE260911C00380000,0.0,0.0,2026-09-11
BE260911P00380000,0.0,0.0,2026-09-11
BE260911C00385000,0.0,0.0,2026-09-11
BE260911P00385000,0.0,0.0,2026-09-11
BE260911C00390000,0.0,0.0,2026-09-11
BE260911P00390000,0.0,0.0,2026-09-11
BE260911C00395000,0.0,0.0,2026-09-11
BE260911P00395000,0.0,0.0,2026-09-11
BE260911C00400000,0.0,0.0,2026-09-11
BE260911P00400000,0.0,0.0,2026-09-11
BE260911C00410000,0.0,0.0,2026-09-11
BE260911P00410000,0.0,0.0,2026-09-11
BE260911C00420000,0.0,0.0,2026-09-11
BE260911P00420000,0.0,0.0,2026-09-11
BE260918C00030000,17.0,10.0,2026-09-11
BE260918P00030000,163.0,0.0,2026-09-11
BE260918C00035000,27.0,0.0,2026-09-11
BE260918P00035000,100.0,0.0,2026-09-11
BE260918C00040000,7.0,0.0,2026-09-11
BE260918P00040000,258.0,0.0,2026-09-11
BE260918C00045000,23.0,0.0,2026-09-11
BE260918P00045000,411.0,0.0,2026-09-11
BE260918C00050000,72.0,0.0,2026-09-11
BE260918P00050000,400.0,0.0,2026-09-11
BE260918C00055000,146.0,0.0,2026-09-11
BE260918P00055000,557.0,0.0,2026-09-11
BE260918C00060000,45.0,0.0,2026-09-11
BE260918P00060000,193.0,0.0,2026-09-11
BE260918C00065000,20.0,0.0,2026-09-11
BE260918P00065000,296.0,0.0,2026-09-11
BE260918C00070000,36.0,0.0,2026-09-11
BE260918P00070000,552.0,0.0,2026-09-11
BE260918C00075000,50.0,0.0,2026-09-11
BE260918P00075000,208.0,4.0,2026-09-11
BE260918C00080000,32.0,0.0,2026-09-11
BE260918P00080000,6787.0,0.0,2026-09-11
BE260918C00085000,160.0,0.0,2026-09-11
BE260918P00085000,714.0,1.0,2026-09-11
BE260918C00090000,127.0,3.0,2026-09-11
BE260918P00090000,657.0,0.0,2026-09-11
BE260918C00095000,84.0,0.0,2026-09-11
BE260918P00095000,795.0,0.0,2026-09-11
BE260918C00100000,77.0,0.0,2026-09-11
BE260918P00100000,4419.0,5.0,2026-09-11
BE260918C00105000,98.0,0.0,2026-09-11
BE260918P00105000,2308.0,12.0,2026-09-11
BE260918C00110000,104.0,0.0,2026-09-11
BE260918P00110000,717.0,0.0,2026-09-11
BE260918C00115000,70.0,0.0,2026-09-11
BE260918P00115000,500.0,14.0,2026-09-11
BE260918C00120000,191.0,0.0,2026-09-11
BE260918P00120000,4333.0,292.0,2026-09-11
BE260918C00125000,100.0,0.0,2026-09-11
BE260918P00125000,1958.0,794.0,2026-09-11
BE260918C00130000,219.0,7.0,2026-09-11
BE260918P00130000,1879.0,20.0,2026-09-11
BE260918C00135000,55.0,0.0,2026-09-11
BE260918P00135000,2827.0,0.0,2026-09-11
BE260918C00140000,413.0,3.0,2026-09-11
BE260918P00140000,3198.0,16.0,2026-09-11
BE260918C00145000,68.0,0.0,2026-09-11
BE260918P00145000,5232.0,25.0,2026-09-11
BE260918C00150000,508.0,0.0,2026-09-11
BE260918P00150000,2631.0,117.0,2026-09-11
BE260918C00155000,143.0,0.0,2026-09-11
BE260918P00155000,3463.0,261.0,2026-09-11
BE260918C00160000,445.0,0.0,2026-09-11
BE260918P00160000,5258.0,132.0,2026-09-11
BE260918C00165000,359.0,0.0,2026-09-11
BE260918P00165000,1485.0,42.0,2026-09-11
BE260918C00170000,347.0,1.0,2026-09-11
BE260918P00170000,4047.0,294.0,2026-09-11
BE260918C00175000,716.0,0.0,2026-09-11
BE260918P00175000,1843.0,142.0,2026-09-11
BE260918C00177500,69.0,0.0,2026-09-11
BE260918P00177500,234.0,25.0,2026-09-11
BE260918C00180000,527.0,10.0,2026-09-11
BE260918P00180000,5267.0,81.0,2026-09-11
BE260918C00182500,325.0,0.0,2026-09-11
BE260918P00182500,351.0,24.0,2026-09-11
BE260918C00185000,339.0,4.0,2026-09-11
BE260918P00185000,1083.0,139.0,2026-09-11
BE260918C00187500,64.0,0.0,2026-09-11
BE260918P00187500,600.0,37.0,2026-09-11
BE260918C00190000,263.0,7.0,2026-09-11
BE260918P00190000,3122.0,151.0,2026-09-11
BE260918C00192500,132.0,0.0,2026-09-11
BE260918P00192500,309.0,44.0,2026-09-11
BE260918C00195000,357.0,6.0,2026-09-11
BE260918P00195000,1286.0,169.0,2026-09-11
BE260918C00197500,81.0,0.0,2026-09-11
BE260918P00197500,314.0,30.0,2026-09-11
BE260918C00200000,1670.0,121.0,2026-09-11
BE260918P00200000,7317.0,1863.0,2026-09-11
BE260918C00202500,138.0,2.0,2026-09-11
BE260918P00202500,460.0,81.0,2026-09-11
BE260918C00205000,321.0,2.0,2026-09-11
BE260918P00205000,631.0,65.0,2026-09-11
BE260918C00207500,115.0,5.0,2026-09-11
BE260918P00207500,565.0,50.0,2026-09-11
BE260918C00210000,3870.0,93.0,2026-09-11
BE260918P00210000,2542.0,390.0,2026-09-11
BE260918C00212500,207.0,2.0,2026-09-11
BE260918P00212500,825.0,182.0,2026-09-11
BE260918C00215000,300.0,11.0,2026-09-11
BE260918P00215000,708.0,272.0,2026-09-11
BE260918C00217500,241.0,0.0,2026-09-11
BE260918P00217500,431.0,110.0,2026-09-11
