contractSymbol,openInterest,volume,snapshot_date
BE260904C00080000,24.0,20.0,2026-09-04
BE260904P00080000,103.0,0.0,2026-09-04
BE260904C00085000,20.0,0.0,2026-09-04
BE260904P00085000,144.0,0.0,2026-09-04
BE260904C00090000,8.0,20.0,2026-09-04
BE260904P00090000,153.0,0.0,2026-09-04
BE260904C00095000,2.0,0.0,2026-09-04
BE260904P00095000,122.0,0.0,2026-09-04
BE260904C00100000,6.0,0.0,2026-09-04
BE260904P00100000,49.0,0.0,2026-09-04
BE260904C00105000,2.0,10.0,2026-09-04
BE260904P00105000,156.0,0.0,2026-09-04
BE260904C00110000,3.0,0.0,2026-09-04
BE260904P00110000,585.0,0.0,2026-09-04
BE260904C00115000,2.0,0.0,2026-09-04
BE260904P00115000,383.0,0.0,2026-09-04
BE260904C00120000,1.0,0.0,2026-09-04
BE260904P00120000,505.0,2.0,2026-09-04
BE260904C00125000,0.0,0.0,2026-09-04
BE260904P00125000,599.0,0.0,2026-09-04
BE260904C00130000,16.0,1.0,2026-09-04
BE260904P00130000,930.0,10.0,2026-09-04
BE260904C00135000,4.0,0.0,2026-09-04
BE260904P00135000,333.0,0.0,2026-09-04
BE260904C00140000,6.0,3.0,2026-09-04
BE260904P00140000,927.0,1.0,2026-09-04
BE260904C00142000,2.0,3.0,2026-09-04
BE260904P00142000,118.0,1.0,2026-09-04
BE260904C00143000,2.0,4.0,2026-09-04
BE260904P00143000,62.0,1.0,2026-09-04
BE260904C00144000,3.0,6.0,2026-09-04
BE260904P00144000,60.0,0.0,2026-09-04
BE260904C00145000,2.0,10.0,2026-09-04
BE260904P00145000,3194.0,13.0,2026-09-04
BE260904C00146000,2.0,10.0,2026-09-04
BE260904P00146000,23.0,0.0,2026-09-04
BE260904C00147000,2.0,1.0,2026-09-04
BE260904P00147000,113.0,6.0,2026-09-04
BE260904C00148000,0.0,2.0,2026-09-04
BE260904P00148000,15.0,0.0,2026-09-04
BE260904C00149000,2.0,2.0,2026-09-04
BE260904P00149000,30.0,0.0,2026-09-04
BE260904C00150000,10.0,2.0,2026-09-04
BE260904P00150000,2362.0,9.0,2026-09-04
BE260904C00152500,0.0,2.0,2026-09-04
BE260904P00152500,33.0,0.0,2026-09-04
BE260904C00155000,7.0,3.0,2026-09-04
BE260904P00155000,459.0,63.0,2026-09-04
BE260904C00157500,0.0,0.0,2026-09-04
BE260904P00157500,131.0,191.0,2026-09-04
BE260904C00160000,63.0,0.0,2026-09-04
BE260904P00160000,1718.0,1024.0,2026-09-04
BE260904C00162500,0.0,3.0,2026-09-04
BE260904P00162500,540.0,673.0,2026-09-04
BE260904C00165000,38.0,3.0,2026-09-04
BE260904P00165000,1058.0,206.0,2026-09-04
BE260904C00167500,38.0,1.0,2026-09-04
BE260904P00167500,125.0,58.0,2026-09-04
BE260904C00170000,60.0,5.0,2026-09-04
BE260904P00170000,1731.0,274.0,2026-09-04
BE260904C00172500,43.0,0.0,2026-09-04
BE260904P00172500,765.0,137.0,2026-09-04
BE260904C00175000,28.0,1.0,2026-09-04
BE260904P00175000,2979.0,693.0,2026-09-04
BE260904C00177500,32.0,0.0,2026-09-04
BE260904P00177500,1367.0,439.0,2026-09-04
BE260904C00180000,1604.0,8.0,2026-09-04
BE260904P00180000,3419.0,516.0,2026-09-04
BE260904C00182500,50.0,0.0,2026-09-04
BE260904P00182500,3365.0,183.0,2026-09-04
BE260904C00185000,63.0,4.0,2026-09-04
BE260904P00185000,4113.0,760.0,2026-09-04
BE260904C00187500,41.0,0.0,2026-09-04
BE260904P00187500,963.0,515.0,2026-09-04
BE260904C00190000,466.0,13.0,2026-09-04
BE260904P00190000,3830.0,3482.0,2026-09-04
BE260904C00192500,403.0,2.0,2026-09-04
BE260904P00192500,753.0,219.0,2026-09-04
BE260904C00195000,94.0,9.0,2026-09-04
BE260904P00195000,2453.0,653.0,2026-09-04
BE260904C00197500,67.0,0.0,2026-09-04
BE260904P00197500,1249.0,258.0,2026-09-04
BE260904C00200000,367.0,68.0,2026-09-04
BE260904P00200000,3733.0,1032.0,2026-09-04
BE260904C00202500,236.0,36.0,2026-09-04
BE260904P00202500,1684.0,81.0,2026-09-04
BE260904C00205000,957.0,132.0,2026-09-04
BE260904P00205000,1431.0,1000.0,2026-09-04
BE260904C00207500,295.0,75.0,2026-09-04
BE260904P00207500,868.0,485.0,2026-09-04
BE260904C00210000,2290.0,262.0,2026-09-04
BE260904P00210000,1558.0,2665.0,2026-09-04
BE260904C00212500,767.0,73.0,2026-09-04
BE260904P00212500,514.0,346.0,2026-09-04
BE260904C00215000,1284.0,317.0,2026-09-04
BE260904P00215000,1053.0,1939.0,2026-09-04
BE260904C00217500,615.0,146.0,2026-09-04
BE260904P00217500,547.0,935.0,2026-09-04
BE260904C00220000,2784.0,759.0,2026-09-04
BE260904P00220000,1728.0,2935.0,2026-09-04
BE260904C00222500,690.0,455.0,2026-09-04
BE260904P00222500,379.0,1381.0,2026-09-04
BE260904C00225000,2106.0,689.0,2026-09-04
BE260904P00225000,1076.0,4900.0,2026-09-04
BE260904C00227500,348.0,149.0,2026-09-04
BE260904P00227500,232.0,5888.0,2026-09-04
BE260904C00230000,3120.0,1594.0,2026-09-04
BE260904P00230000,520.0,5437.0,2026-09-04
BE260904C00232500,713.0,418.0,2026-09-04
BE260904P00232500,374.0,1950.0,2026-09-04
BE260904C00235000,2870.0,1365.0,2026-09-04
BE260904P00235000,745.0,3847.0,2026-09-04
BE260904C00237500,1090.0,828.0,2026-09-04
BE260904P00237500,346.0,2642.0,2026-09-04
BE260904C00240000,2648.0,3156.0,2026-09-04
BE260904P00240000,234.0,4596.0,2026-09-04
BE260904C00242500,534.0,866.0,2026-09-04
BE260904P00242500,50.0,1517.0,2026-09-04
BE260904C00245000,1862.0,5069.0,2026-09-04
BE260904P00245000,153.0,3615.0,2026-09-04
BE260904C00247500,797.0,1925.0,2026-09-04
BE260904P00247500,125.0,1925.0,2026-09-04
BE260904C00250000,3155.0,7068.0,2026-09-04
BE260904P00250000,81.0,1224.0,2026-09-04
BE260904C00252500,1125.0,2139.0,2026-09-04
BE260904P00252500,52.0,748.0,2026-09-04
BE260904C00255000,1107.0,2824.0,2026-09-04
BE260904P00255000,39.0,549.0,2026-09-04
BE260904C00257500,260.0,1419.0,2026-09-04
BE260904P00257500,40.0,460.0,2026-09-04
BE260904C00260000,1217.0,4003.0,2026-09-04
BE260904P00260000,25.0,159.0,2026-09-04
BE260904C00262500,381.0,1524.0,2026-09-04
BE260904P00262500,0.0,33.0,2026-09-04
BE260904C00265000,592.0,4611.0,2026-09-04
BE260904P00265000,53.0,34.0,2026-09-04
BE260904C00267500,258.0,3362.0,2026-09-04
BE260904P00267500,0.0,5.0,2026-09-04
BE260904C00270000,1485.0,2797.0,2026-09-04
BE260904P00270000,30.0,25.0,2026-09-04
BE260904C00272500,900.0,2604.0,2026-09-04
BE260904P00272500,30.0,0.0,2026-09-04
BE260904C00275000,1236.0,2271.0,2026-09-04
BE260904P00275000,0.0,0.0,2026-09-04
BE260904C00277500,30.0,2799.0,2026-09-04
BE260904P00277500,0.0,1.0,2026-09-04
BE260904C00280000,485.0,2425.0,2026-09-04
BE260904P00280000,3.0,0.0,2026-09-04
BE260904C00282500,66.0,903.0,2026-09-04
BE260904P00282500,0.0,0.0,2026-09-04
BE260904C00285000,387.0,1466.0,2026-09-04
BE260904P00285000,1.0,0.0,2026-09-04
BE260904C00287500,118.0,144.0,2026-09-04
BE260904P00287500,0.0,0.0,2026-09-04
BE260904C00290000,418.0,499.0,2026-09-04
BE260904P00290000,0.0,0.0,2026-09-04
BE260904C00292500,152.0,66.0,2026-09-04
BE260904P00292500,0.0,0.0,2026-09-04
BE260904C00295000,242.0,3.0,2026-09-04
BE260904P00295000,0.0,0.0,2026-09-04
BE260904C00300000,1170.0,137.0,2026-09-04
