contractSymbol,openInterest,volume,snapshot_date
BE260925C00115000,0.0,8.0,2026-09-22
BE260925P00115000,28.0,5.0,2026-09-22
BE260925C00120000,2.0,34.0,2026-09-22
BE260925P00120000,439.0,1.0,2026-09-22
BE260925C00125000,2.0,32.0,2026-09-22
BE260925P00125000,612.0,0.0,2026-09-22
BE260925C00130000,3.0,20.0,2026-09-22
BE260925P00130000,456.0,1.0,2026-09-22
BE260925C00135000,0.0,30.0,2026-09-22
BE260925P00135000,151.0,0.0,2026-09-22
BE260925C00140000,4.0,24.0,2026-09-22
BE260925P00140000,506.0,6.0,2026-09-22
BE260925C00145000,0.0,16.0,2026-09-22
BE260925P00145000,229.0,7.0,2026-09-22
BE260925C00150000,4.0,12.0,2026-09-22
BE260925P00150000,1971.0,36.0,2026-09-22
BE260925C00155000,8.0,8.0,2026-09-22
BE260925P00155000,1814.0,1.0,2026-09-22
BE260925C00160000,5.0,6.0,2026-09-22
BE260925P00160000,656.0,2.0,2026-09-22
BE260925C00165000,1.0,0.0,2026-09-22
BE260925P00165000,249.0,37.0,2026-09-22
BE260925C00170000,38.0,0.0,2026-09-22
BE260925P00170000,290.0,26.0,2026-09-22
BE260925C00175000,16.0,0.0,2026-09-22
BE260925P00175000,333.0,3.0,2026-09-22
BE260925C00180000,20.0,15.0,2026-09-22
BE260925P00180000,557.0,71.0,2026-09-22
BE260925C00185000,13.0,0.0,2026-09-22
BE260925P00185000,660.0,14.0,2026-09-22
BE260925C00190000,21.0,6.0,2026-09-22
BE260925P00190000,382.0,21.0,2026-09-22
BE260925C00192500,1.0,6.0,2026-09-22
BE260925P00192500,13.0,0.0,2026-09-22
BE260925C00195000,27.0,0.0,2026-09-22
BE260925P00195000,403.0,19.0,2026-09-22
BE260925C00197500,0.0,0.0,2026-09-22
BE260925P00197500,136.0,3.0,2026-09-22
BE260925C00200000,296.0,25.0,2026-09-22
BE260925P00200000,2306.0,159.0,2026-09-22
BE260925C00202500,0.0,14.0,2026-09-22
BE260925P00202500,61.0,19.0,2026-09-22
BE260925C00205000,86.0,2.0,2026-09-22
BE260925P00205000,1154.0,61.0,2026-09-22
BE260925C00207500,1.0,0.0,2026-09-22
BE260925P00207500,27.0,48.0,2026-09-22
BE260925C00210000,213.0,3.0,2026-09-22
BE260925P00210000,2287.0,490.0,2026-09-22
BE260925C00212500,1.0,0.0,2026-09-22
