contractSymbol,openInterest,volume,snapshot_date
BE260904C00080000,2.0,11.0,2026-09-01
BE260904P00080000,103.0,0.0,2026-09-01
BE260904C00085000,4.0,17.0,2026-09-01
BE260904P00085000,144.0,1.0,2026-09-01
BE260904C00090000,4.0,8.0,2026-09-01
BE260904P00090000,153.0,0.0,2026-09-01
BE260904C00095000,2.0,2.0,2026-09-01
BE260904P00095000,122.0,0.0,2026-09-01
BE260904C00100000,1.0,0.0,2026-09-01
BE260904P00100000,50.0,0.0,2026-09-01
BE260904C00105000,0.0,2.0,2026-09-01
BE260904P00105000,155.0,2.0,2026-09-01
BE260904C00110000,0.0,2.0,2026-09-01
BE260904P00110000,583.0,5.0,2026-09-01
BE260904C00115000,0.0,0.0,2026-09-01
BE260904P00115000,386.0,0.0,2026-09-01
BE260904C00120000,0.0,0.0,2026-09-01
BE260904P00120000,505.0,10.0,2026-09-01
BE260904C00125000,0.0,0.0,2026-09-01
BE260904P00125000,593.0,10.0,2026-09-01
BE260904C00130000,16.0,0.0,2026-09-01
BE260904P00130000,930.0,3.0,2026-09-01
BE260904C00135000,3.0,1.0,2026-09-01
BE260904P00135000,229.0,149.0,2026-09-01
BE260904C00140000,6.0,0.0,2026-09-01
BE260904P00140000,921.0,17.0,2026-09-01
BE260904C00142000,1.0,1.0,2026-09-01
BE260904P00142000,122.0,0.0,2026-09-01
BE260904C00143000,1.0,1.0,2026-09-01
BE260904P00143000,61.0,0.0,2026-09-01
BE260904C00144000,2.0,0.0,2026-09-01
BE260904P00144000,56.0,0.0,2026-09-01
BE260904C00145000,1.0,0.0,2026-09-01
BE260904P00145000,1213.0,50.0,2026-09-01
BE260904C00146000,0.0,0.0,2026-09-01
BE260904P00146000,22.0,0.0,2026-09-01
BE260904C00147000,0.0,0.0,2026-09-01
BE260904P00147000,54.0,68.0,2026-09-01
BE260904C00148000,0.0,0.0,2026-09-01
BE260904P00148000,15.0,0.0,2026-09-01
BE260904C00149000,2.0,0.0,2026-09-01
BE260904P00149000,24.0,15.0,2026-09-01
BE260904C00150000,10.0,0.0,2026-09-01
BE260904P00150000,2256.0,110.0,2026-09-01
BE260904C00152500,0.0,0.0,2026-09-01
BE260904P00152500,32.0,7.0,2026-09-01
BE260904C00155000,7.0,0.0,2026-09-01
BE260904P00155000,467.0,28.0,2026-09-01
BE260904C00157500,0.0,0.0,2026-09-01
BE260904P00157500,235.0,11.0,2026-09-01
BE260904C00160000,66.0,7.0,2026-09-01
BE260904P00160000,1348.0,291.0,2026-09-01
BE260904C00162500,0.0,2.0,2026-09-01
BE260904P00162500,361.0,115.0,2026-09-01
BE260904C00165000,38.0,24.0,2026-09-01
BE260904P00165000,885.0,216.0,2026-09-01
BE260904C00167500,26.0,41.0,2026-09-01
BE260904P00167500,111.0,36.0,2026-09-01
BE260904C00170000,57.0,49.0,2026-09-01
BE260904P00170000,1836.0,1245.0,2026-09-01
BE260904C00172500,20.0,29.0,2026-09-01
BE260904P00172500,699.0,152.0,2026-09-01
BE260904C00175000,29.0,17.0,2026-09-01
BE260904P00175000,2660.0,590.0,2026-09-01
BE260904C00177500,12.0,15.0,2026-09-01
BE260904P00177500,701.0,336.0,2026-09-01
BE260904C00180000,1590.0,89.0,2026-09-01
BE260904P00180000,3418.0,1467.0,2026-09-01
BE260904C00182500,11.0,26.0,2026-09-01
BE260904P00182500,2359.0,477.0,2026-09-01
BE260904C00185000,30.0,60.0,2026-09-01
BE260904P00185000,4340.0,931.0,2026-09-01
BE260904C00187500,24.0,15.0,2026-09-01
BE260904P00187500,769.0,307.0,2026-09-01
BE260904C00190000,482.0,91.0,2026-09-01
BE260904P00190000,3105.0,1124.0,2026-09-01
BE260904C00192500,513.0,36.0,2026-09-01
BE260904P00192500,509.0,455.0,2026-09-01
BE260904C00195000,121.0,69.0,2026-09-01
BE260904P00195000,1388.0,990.0,2026-09-01
BE260904C00197500,58.0,74.0,2026-09-01
BE260904P00197500,399.0,235.0,2026-09-01
BE260904C00200000,481.0,437.0,2026-09-01
BE260904P00200000,2631.0,1340.0,2026-09-01
BE260904C00202500,134.0,334.0,2026-09-01
BE260904P00202500,421.0,291.0,2026-09-01
BE260904C00205000,508.0,707.0,2026-09-01
BE260904P00205000,1085.0,794.0,2026-09-01
BE260904C00207500,303.0,528.0,2026-09-01
BE260904P00207500,207.0,528.0,2026-09-01
BE260904C00210000,1588.0,3932.0,2026-09-01
BE260904P00210000,1048.0,439.0,2026-09-01
BE260904C00212500,251.0,402.0,2026-09-01
BE260904P00212500,436.0,62.0,2026-09-01
BE260904C00215000,1085.0,1307.0,2026-09-01
BE260904P00215000,656.0,69.0,2026-09-01
BE260904C00217500,443.0,373.0,2026-09-01
BE260904P00217500,263.0,28.0,2026-09-01
BE260904C00220000,1790.0,3553.0,2026-09-01
BE260904P00220000,609.0,46.0,2026-09-01
BE260904C00222500,443.0,379.0,2026-09-01
BE260904P00222500,47.0,25.0,2026-09-01
BE260904C00225000,1613.0,1548.0,2026-09-01
BE260904P00225000,283.0,23.0,2026-09-01
BE260904C00227500,383.0,204.0,2026-09-01
BE260904P00227500,78.0,27.0,2026-09-01
BE260904C00230000,2104.0,1662.0,2026-09-01
BE260904P00230000,274.0,50.0,2026-09-01
BE260904C00232500,292.0,245.0,2026-09-01
BE260904P00232500,25.0,14.0,2026-09-01
BE260904C00235000,2505.0,663.0,2026-09-01
BE260904P00235000,455.0,33.0,2026-09-01
BE260904C00237500,302.0,1156.0,2026-09-01
BE260904P00237500,146.0,129.0,2026-09-01
BE260904C00240000,1585.0,710.0,2026-09-01
BE260904P00240000,232.0,29.0,2026-09-01
BE260904C00242500,152.0,156.0,2026-09-01
BE260904P00242500,15.0,47.0,2026-09-01
BE260904C00245000,1588.0,337.0,2026-09-01
BE260904P00245000,90.0,33.0,2026-09-01
BE260904C00247500,329.0,111.0,2026-09-01
BE260904P00247500,15.0,10.0,2026-09-01
BE260904C00250000,4414.0,1926.0,2026-09-01
BE260904P00250000,89.0,5.0,2026-09-01
BE260904C00252500,143.0,90.0,2026-09-01
BE260904P00252500,20.0,0.0,2026-09-01
BE260904C00255000,473.0,293.0,2026-09-01
BE260904P00255000,26.0,1.0,2026-09-01
BE260904C00257500,153.0,54.0,2026-09-01
BE260904P00257500,36.0,0.0,2026-09-01
BE260904C00260000,777.0,133.0,2026-09-01
BE260904P00260000,29.0,2.0,2026-09-01
BE260904C00262500,21.0,24.0,2026-09-01
BE260904P00262500,0.0,0.0,2026-09-01
BE260904C00265000,369.0,51.0,2026-09-01
BE260904P00265000,52.0,0.0,2026-09-01
BE260904C00267500,83.0,1.0,2026-09-01
BE260904P00267500,0.0,0.0,2026-09-01
BE260904C00270000,1453.0,120.0,2026-09-01
BE260904P00270000,16.0,2.0,2026-09-01
BE260904C00272500,1679.0,29.0,2026-09-01
BE260904P00272500,0.0,0.0,2026-09-01
BE260904C00275000,2469.0,169.0,2026-09-01
BE260904P00275000,19.0,1.0,2026-09-01
BE260904C00277500,9.0,38.0,2026-09-01
