contractSymbol,openInterest,volume,snapshot_date
BE260828C00080000,2.0,96.0,2026-08-25
BE260828P00080000,29.0,0.0,2026-08-25
BE260828C00085000,1.0,133.0,2026-08-25
BE260828P00085000,94.0,0.0,2026-08-25
BE260828C00090000,5.0,92.0,2026-08-25
BE260828P00090000,325.0,0.0,2026-08-25
BE260828C00095000,0.0,160.0,2026-08-25
BE260828P00095000,484.0,0.0,2026-08-25
BE260828C00100000,5.0,126.0,2026-08-25
BE260828P00100000,1050.0,5.0,2026-08-25
BE260828C00105000,32.0,33.0,2026-08-25
BE260828P00105000,324.0,0.0,2026-08-25
BE260828C00110000,10.0,51.0,2026-08-25
BE260828P00110000,236.0,2.0,2026-08-25
BE260828C00115000,12.0,38.0,2026-08-25
BE260828P00115000,637.0,0.0,2026-08-25
BE260828C00120000,8.0,0.0,2026-08-25
BE260828P00120000,215.0,4.0,2026-08-25
BE260828C00125000,1.0,0.0,2026-08-25
BE260828P00125000,1611.0,0.0,2026-08-25
BE260828C00130000,7.0,0.0,2026-08-25
BE260828P00130000,553.0,6.0,2026-08-25
BE260828C00135000,2.0,0.0,2026-08-25
BE260828P00135000,624.0,128.0,2026-08-25
BE260828C00140000,4.0,4.0,2026-08-25
BE260828P00140000,1528.0,46.0,2026-08-25
BE260828C00145000,21.0,0.0,2026-08-25
BE260828P00145000,397.0,66.0,2026-08-25
BE260828C00150000,75.0,2.0,2026-08-25
BE260828P00150000,535.0,46.0,2026-08-25
BE260828C00155000,11.0,0.0,2026-08-25
BE260828P00155000,1110.0,54.0,2026-08-25
BE260828C00157500,1.0,1.0,2026-08-25
BE260828P00157500,176.0,101.0,2026-08-25
BE260828C00160000,23.0,1.0,2026-08-25
BE260828P00160000,1518.0,507.0,2026-08-25
BE260828C00162500,6.0,5.0,2026-08-25
BE260828P00162500,138.0,194.0,2026-08-25
BE260828C00165000,109.0,4.0,2026-08-25
BE260828P00165000,1533.0,678.0,2026-08-25
BE260828C00167500,12.0,2.0,2026-08-25
BE260828P00167500,344.0,52.0,2026-08-25
BE260828C00170000,60.0,3.0,2026-08-25
BE260828P00170000,1719.0,1078.0,2026-08-25
BE260828C00172500,5.0,1.0,2026-08-25
BE260828P00172500,304.0,62.0,2026-08-25
BE260828C00175000,67.0,5.0,2026-08-25
BE260828P00175000,1950.0,1022.0,2026-08-25
BE260828C00177500,9.0,4.0,2026-08-25
BE260828P00177500,377.0,146.0,2026-08-25
BE260828C00180000,302.0,44.0,2026-08-25
BE260828P00180000,5102.0,941.0,2026-08-25
BE260828C00182500,15.0,1.0,2026-08-25
BE260828P00182500,485.0,304.0,2026-08-25
BE260828C00185000,121.0,22.0,2026-08-25
BE260828P00185000,2042.0,1223.0,2026-08-25
BE260828C00187500,63.0,33.0,2026-08-25
BE260828P00187500,243.0,382.0,2026-08-25
BE260828C00190000,3015.0,1680.0,2026-08-25
BE260828P00190000,4197.0,3924.0,2026-08-25
BE260828C00192500,380.0,38.0,2026-08-25
BE260828P00192500,1782.0,1759.0,2026-08-25
BE260828C00195000,600.0,134.0,2026-08-25
BE260828P00195000,1371.0,526.0,2026-08-25
BE260828C00197500,252.0,458.0,2026-08-25
BE260828P00197500,575.0,224.0,2026-08-25
BE260828C00200000,1597.0,425.0,2026-08-25
BE260828P00200000,2294.0,1674.0,2026-08-25
BE260828C00202500,187.0,131.0,2026-08-25
BE260828P00202500,328.0,268.0,2026-08-25
BE260828C00205000,788.0,547.0,2026-08-25
BE260828P00205000,2223.0,878.0,2026-08-25
BE260828C00207500,380.0,356.0,2026-08-25
BE260828P00207500,232.0,884.0,2026-08-25
BE260828C00210000,1685.0,1961.0,2026-08-25
BE260828P00210000,2479.0,1035.0,2026-08-25
BE260828C00212500,469.0,957.0,2026-08-25
BE260828P00212500,147.0,393.0,2026-08-25
BE260828C00215000,5032.0,3564.0,2026-08-25
BE260828P00215000,617.0,1116.0,2026-08-25
BE260828C00217500,343.0,2152.0,2026-08-25
BE260828P00217500,159.0,459.0,2026-08-25
BE260828C00220000,1700.0,3802.0,2026-08-25
BE260828P00220000,650.0,614.0,2026-08-25
BE260828C00222500,262.0,1208.0,2026-08-25
BE260828P00222500,101.0,123.0,2026-08-25
BE260828C00225000,2707.0,2163.0,2026-08-25
BE260828P00225000,140.0,352.0,2026-08-25
BE260828C00227500,280.0,346.0,2026-08-25
BE260828P00227500,52.0,228.0,2026-08-25
BE260828C00230000,1857.0,3932.0,2026-08-25
BE260828P00230000,560.0,342.0,2026-08-25
BE260828C00232500,307.0,299.0,2026-08-25
BE260828P00232500,33.0,91.0,2026-08-25
BE260828C00235000,742.0,2822.0,2026-08-25
BE260828P00235000,142.0,61.0,2026-08-25
BE260828C00237500,202.0,389.0,2026-08-25
BE260828P00237500,160.0,32.0,2026-08-25
BE260828C00240000,2027.0,1727.0,2026-08-25
BE260828P00240000,373.0,20.0,2026-08-25
BE260828C00242500,131.0,285.0,2026-08-25
BE260828P00242500,11.0,2.0,2026-08-25
BE260828C00245000,745.0,890.0,2026-08-25
BE260828P00245000,1138.0,23.0,2026-08-25
BE260828C00247500,379.0,192.0,2026-08-25
BE260828P00247500,10.0,1.0,2026-08-25
BE260828C00250000,1899.0,1700.0,2026-08-25
BE260828P00250000,41.0,17.0,2026-08-25
BE260828C00252500,114.0,132.0,2026-08-25
BE260828P00252500,20.0,4.0,2026-08-25
BE260828C00255000,237.0,187.0,2026-08-25
BE260828P00255000,73.0,41.0,2026-08-25
BE260828C00257500,160.0,117.0,2026-08-25
BE260828P00257500,1.0,0.0,2026-08-25
BE260828C00260000,1297.0,365.0,2026-08-25
BE260828P00260000,57.0,8.0,2026-08-25
BE260828C00262500,233.0,177.0,2026-08-25
BE260828P00262500,2.0,2.0,2026-08-25
BE260828C00265000,86.0,132.0,2026-08-25
BE260828P00265000,17.0,0.0,2026-08-25
BE260828C00267500,91.0,27.0,2026-08-25
BE260828P00267500,0.0,0.0,2026-08-25
BE260828C00270000,1424.0,321.0,2026-08-25
BE260828P00270000,76.0,1.0,2026-08-25
BE260828C00272500,46.0,15.0,2026-08-25
BE260828P00272500,0.0,0.0,2026-08-25
BE260828C00275000,174.0,153.0,2026-08-25
BE260828P00275000,0.0,0.0,2026-08-25
BE260828C00280000,468.0,139.0,2026-08-25
BE260828P00280000,2.0,0.0,2026-08-25
BE260828C00285000,998.0,71.0,2026-08-25
BE260828P00285000,0.0,0.0,2026-08-25
BE260828C00290000,540.0,398.0,2026-08-25
BE260828P00290000,1.0,1.0,2026-08-25
BE260828C00295000,210.0,204.0,2026-08-25
BE260828P00295000,0.0,0.0,2026-08-25
BE260828C00300000,1132.0,340.0,2026-08-25
BE260828P00300000,0.0,0.0,2026-08-25
BE260828C00305000,187.0,26.0,2026-08-25
BE260828P00305000,0.0,0.0,2026-08-25
BE260828C00310000,540.0,160.0,2026-08-25
BE260828P00310000,0.0,0.0,2026-08-25
BE260828C00315000,164.0,102.0,2026-08-25
BE260828P00315000,0.0,0.0,2026-08-25
BE260828C00320000,73.0,135.0,2026-08-25
BE260828P00320000,0.0,2.0,2026-08-25
BE260828C00325000,93.0,64.0,2026-08-25
BE260828P00325000,0.0,14.0,2026-08-25
BE260828C00330000,170.0,7.0,2026-08-25
BE260828P00330000,1.0,19.0,2026-08-25
BE260828C00335000,82.0,10.0,2026-08-25
BE260828P00335000,0.0,10.0,2026-08-25
BE260828C00340000,204.0,43.0,2026-08-25
BE260828P00340000,0.0,22.0,2026-08-25
BE260828C00345000,144.0,9.0,2026-08-25
BE260828P00345000,0.0,18.0,2026-08-25
BE260828C00350000,236.0,25.0,2026-08-25
BE260828P00350000,0.0,6.0,2026-08-25
BE260828C00355000,123.0,0.0,2026-08-25
BE260828P00355000,0.0,8.0,2026-08-25
BE260828C00360000,153.0,0.0,2026-08-25
BE260828P00360000,0.0,8.0,2026-08-25
BE260828C00365000,44.0,0.0,2026-08-25
BE260828P00365000,0.0,8.0,2026-08-25
BE260828C00370000,186.0,0.0,2026-08-25
BE260828P00370000,0.0,6.0,2026-08-25
BE260828C00375000,93.0,0.0,2026-08-25
BE260828P00375000,0.0,10.0,2026-08-25
BE260828C00380000,69.0,6.0,2026-08-25
BE260828P00380000,0.0,26.0,2026-08-25
BE260828C00385000,28.0,11.0,2026-08-25
BE260828P00385000,0.0,24.0,2026-08-25
BE260828C00390000,36.0,0.0,2026-08-25
BE260828P00390000,0.0,12.0,2026-08-25
BE260828C00395000,93.0,11.0,2026-08-25
BE260828P00395000,0.0,6.0,2026-08-25
BE260828C00400000,512.0,4.0,2026-08-25
BE260828P00400000,0.0,2.0,2026-08-25
BE260828C00405000,373.0,0.0,2026-08-25
BE260828P00405000,0.0,10.0,2026-08-25
BE260828C00410000,414.0,0.0,2026-08-25
BE260828P00410000,0.0,8.0,2026-08-25
BE260904C00080000,1.0,0.0,2026-08-25
BE260904P00080000,64.0,0.0,2026-08-25
BE260904C00085000,1.0,0.0,2026-08-25
BE260904P00085000,144.0,0.0,2026-08-25
BE260904C00090000,3.0,0.0,2026-08-25
BE260904P00090000,48.0,63.0,2026-08-25
BE260904C00095000,0.0,0.0,2026-08-25
BE260904P00095000,62.0,124.0,2026-08-25
BE260904C00100000,0.0,0.0,2026-08-25
BE260904P00100000,42.0,0.0,2026-08-25
BE260904C00105000,0.0,0.0,2026-08-25
BE260904P00105000,36.0,0.0,2026-08-25
BE260904C00110000,0.0,0.0,2026-08-25
BE260904P00110000,576.0,2.0,2026-08-25
BE260904C00115000,0.0,0.0,2026-08-25
BE260904P00115000,110.0,14.0,2026-08-25
BE260904C00120000,0.0,0.0,2026-08-25
BE260904P00120000,266.0,48.0,2026-08-25
BE260904C00125000,0.0,0.0,2026-08-25
BE260904P00125000,433.0,0.0,2026-08-25
BE260904C00130000,15.0,0.0,2026-08-25
BE260904P00130000,522.0,30.0,2026-08-25
BE260904C00135000,3.0,0.0,2026-08-25
BE260904P00135000,171.0,63.0,2026-08-25
BE260904C00140000,1.0,5.0,2026-08-25
BE260904P00140000,872.0,15.0,2026-08-25
BE260904C00142000,0.0,0.0,2026-08-25
BE260904P00142000,13.0,15.0,2026-08-25
BE260904C00143000,0.0,0.0,2026-08-25
BE260904P00143000,6.0,14.0,2026-08-25
