contractSymbol,openInterest,volume,snapshot_date
BE260828C00080000,55.0,79.0,2026-08-26
BE260828P00080000,29.0,0.0,2026-08-26
BE260828C00085000,39.0,161.0,2026-08-26
BE260828P00085000,94.0,0.0,2026-08-26
BE260828C00090000,23.0,113.0,2026-08-26
BE260828P00090000,325.0,0.0,2026-08-26
BE260828C00095000,58.0,44.0,2026-08-26
BE260828P00095000,484.0,0.0,2026-08-26
BE260828C00100000,52.0,21.0,2026-08-26
BE260828P00100000,1045.0,9.0,2026-08-26
BE260828C00105000,37.0,17.0,2026-08-26
BE260828P00105000,324.0,0.0,2026-08-26
BE260828C00110000,19.0,10.0,2026-08-26
BE260828P00110000,234.0,0.0,2026-08-26
BE260828C00115000,31.0,6.0,2026-08-26
BE260828P00115000,637.0,10.0,2026-08-26
BE260828C00120000,8.0,14.0,2026-08-26
BE260828P00120000,213.0,0.0,2026-08-26
BE260828C00125000,1.0,8.0,2026-08-26
BE260828P00125000,1611.0,0.0,2026-08-26
BE260828C00130000,7.0,0.0,2026-08-26
BE260828P00130000,556.0,1.0,2026-08-26
BE260828C00135000,2.0,0.0,2026-08-26
BE260828P00135000,725.0,17.0,2026-08-26
BE260828C00140000,4.0,0.0,2026-08-26
BE260828P00140000,1533.0,6.0,2026-08-26
BE260828C00145000,21.0,0.0,2026-08-26
BE260828P00145000,387.0,314.0,2026-08-26
BE260828C00150000,73.0,0.0,2026-08-26
BE260828P00150000,533.0,22.0,2026-08-26
BE260828C00155000,11.0,0.0,2026-08-26
BE260828P00155000,1121.0,382.0,2026-08-26
BE260828C00157500,1.0,0.0,2026-08-26
BE260828P00157500,245.0,16.0,2026-08-26
BE260828C00160000,23.0,32.0,2026-08-26
BE260828P00160000,1555.0,245.0,2026-08-26
BE260828C00162500,5.0,32.0,2026-08-26
BE260828P00162500,287.0,20.0,2026-08-26
BE260828C00165000,105.0,0.0,2026-08-26
BE260828P00165000,1395.0,219.0,2026-08-26
BE260828C00167500,10.0,0.0,2026-08-26
BE260828P00167500,361.0,23.0,2026-08-26
BE260828C00170000,60.0,2.0,2026-08-26
BE260828P00170000,1681.0,294.0,2026-08-26
BE260828C00172500,5.0,0.0,2026-08-26
BE260828P00172500,271.0,157.0,2026-08-26
BE260828C00175000,66.0,0.0,2026-08-26
BE260828P00175000,1623.0,208.0,2026-08-26
BE260828C00177500,9.0,0.0,2026-08-26
BE260828P00177500,353.0,41.0,2026-08-26
BE260828C00180000,269.0,8.0,2026-08-26
BE260828P00180000,5009.0,888.0,2026-08-26
BE260828C00182500,15.0,7.0,2026-08-26
BE260828P00182500,436.0,55.0,2026-08-26
BE260828C00185000,111.0,4.0,2026-08-26
BE260828P00185000,1687.0,356.0,2026-08-26
BE260828C00187500,76.0,9.0,2026-08-26
BE260828P00187500,371.0,54.0,2026-08-26
BE260828C00190000,4580.0,41.0,2026-08-26
BE260828P00190000,2943.0,965.0,2026-08-26
BE260828C00192500,376.0,20.0,2026-08-26
BE260828P00192500,1089.0,163.0,2026-08-26
BE260828C00195000,601.0,34.0,2026-08-26
BE260828P00195000,1496.0,811.0,2026-08-26
BE260828C00197500,223.0,9.0,2026-08-26
BE260828P00197500,631.0,317.0,2026-08-26
BE260828C00200000,1569.0,301.0,2026-08-26
BE260828P00200000,2545.0,1614.0,2026-08-26
BE260828C00202500,189.0,71.0,2026-08-26
BE260828P00202500,394.0,248.0,2026-08-26
BE260828C00205000,751.0,94.0,2026-08-26
BE260828P00205000,2462.0,673.0,2026-08-26
