contractSymbol,openInterest,volume,snapshot_date
BE261002C00120000,4.0,0.0,2026-09-26
BE261002P00120000,282.0,4.0,2026-09-26
BE261002C00125000,0.0,0.0,2026-09-26
BE261002P00125000,138.0,0.0,2026-09-26
BE261002C00130000,6.0,1.0,2026-09-26
BE261002P00130000,45.0,0.0,2026-09-26
BE261002C00135000,0.0,0.0,2026-09-26
BE261002P00135000,257.0,2.0,2026-09-26
BE261002C00140000,8.0,0.0,2026-09-26
BE261002P00140000,341.0,0.0,2026-09-26
BE261002C00145000,17.0,0.0,2026-09-26
BE261002P00145000,133.0,10.0,2026-09-26
BE261002C00150000,25.0,0.0,2026-09-26
BE261002P00150000,589.0,6.0,2026-09-26
BE261002C00155000,4.0,0.0,2026-09-26
BE261002P00155000,803.0,8.0,2026-09-26
BE261002C00160000,21.0,0.0,2026-09-26
BE261002P00160000,230.0,369.0,2026-09-26
BE261002C00165000,5.0,0.0,2026-09-26
BE261002P00165000,121.0,10.0,2026-09-26
BE261002C00170000,23.0,1.0,2026-09-26
BE261002P00170000,618.0,237.0,2026-09-26
BE261002C00175000,11.0,0.0,2026-09-26
BE261002P00175000,232.0,16.0,2026-09-26
BE261002C00180000,13.0,1.0,2026-09-26
BE261002P00180000,294.0,28.0,2026-09-26
BE261002C00185000,12.0,1.0,2026-09-26
BE261002P00185000,765.0,103.0,2026-09-26
BE261002C00190000,15.0,3.0,2026-09-26
BE261002P00190000,949.0,173.0,2026-09-26
BE261002C00195000,13.0,0.0,2026-09-26
BE261002P00195000,912.0,164.0,2026-09-26
BE261002C00197500,0.0,0.0,2026-09-26
BE261002P00197500,27.0,6.0,2026-09-26
BE261002C00200000,29.0,8.0,2026-09-26
BE261002P00200000,789.0,115.0,2026-09-26
BE261002C00202500,0.0,6.0,2026-09-26
BE261002P00202500,218.0,3.0,2026-09-26
BE261002C00205000,161.0,11.0,2026-09-26
BE261002P00205000,782.0,105.0,2026-09-26
BE261002C00207500,3.0,2.0,2026-09-26
BE261002P00207500,223.0,318.0,2026-09-26
BE261002C00210000,192.0,11.0,2026-09-26
BE261002P00210000,812.0,1465.0,2026-09-26
BE261002C00212500,0.0,0.0,2026-09-26
BE261002P00212500,38.0,69.0,2026-09-26
BE261002C00215000,191.0,1.0,2026-09-26
BE261002P00215000,850.0,235.0,2026-09-26
BE261002C00217500,0.0,3.0,2026-09-26
BE261002P00217500,306.0,53.0,2026-09-26
BE261002C00220000,162.0,14.0,2026-09-26
BE261002P00220000,1687.0,413.0,2026-09-26
BE261002C00222500,6.0,2.0,2026-09-26
BE261002P00222500,139.0,69.0,2026-09-26
BE261002C00225000,208.0,15.0,2026-09-26
BE261002P00225000,1012.0,641.0,2026-09-26
BE261002C00227500,3.0,1.0,2026-09-26
BE261002P00227500,106.0,61.0,2026-09-26
BE261002C00230000,105.0,28.0,2026-09-26
BE261002P00230000,966.0,725.0,2026-09-26
BE261002C00232500,17.0,6.0,2026-09-26
BE261002P00232500,157.0,61.0,2026-09-26
BE261002C00235000,147.0,47.0,2026-09-26
BE261002P00235000,884.0,556.0,2026-09-26
BE261002C00237500,6.0,4.0,2026-09-26
BE261002P00237500,208.0,200.0,2026-09-26
BE261002C00240000,339.0,16.0,2026-09-26
BE261002P00240000,1399.0,759.0,2026-09-26
BE261002C00242500,6.0,17.0,2026-09-26
BE261002P00242500,238.0,349.0,2026-09-26
BE261002C00245000,192.0,438.0,2026-09-26
BE261002P00245000,2300.0,2244.0,2026-09-26
BE261002C00247500,51.0,25.0,2026-09-26
BE261002P00247500,165.0,618.0,2026-09-26
BE261002C00250000,372.0,106.0,2026-09-26
BE261002P00250000,2001.0,1628.0,2026-09-26
BE261002C00252500,27.0,25.0,2026-09-26
BE261002P00252500,210.0,190.0,2026-09-26
BE261002C00255000,201.0,83.0,2026-09-26
BE261002P00255000,726.0,1010.0,2026-09-26
BE261002C00257500,242.0,123.0,2026-09-26
BE261002P00257500,245.0,419.0,2026-09-26
BE261002C00260000,539.0,243.0,2026-09-26
BE261002P00260000,1666.0,1241.0,2026-09-26
BE261002C00262500,167.0,53.0,2026-09-26
BE261002P00262500,130.0,287.0,2026-09-26
BE261002C00265000,317.0,232.0,2026-09-26
BE261002P00265000,335.0,863.0,2026-09-26
BE261002C00267500,148.0,137.0,2026-09-26
BE261002P00267500,102.0,379.0,2026-09-26
BE261002C00270000,3176.0,472.0,2026-09-26
BE261002P00270000,545.0,1521.0,2026-09-26
BE261002C00272500,132.0,210.0,2026-09-26
BE261002P00272500,78.0,263.0,2026-09-26
BE261002C00275000,1900.0,630.0,2026-09-26
BE261002P00275000,263.0,715.0,2026-09-26
BE261002C00277500,197.0,361.0,2026-09-26
BE261002P00277500,53.0,264.0,2026-09-26
BE261002C00280000,1209.0,2106.0,2026-09-26
BE261002P00280000,182.0,2355.0,2026-09-26
BE261002C00282500,120.0,356.0,2026-09-26
BE261002P00282500,14.0,394.0,2026-09-26
BE261002C00285000,1391.0,2114.0,2026-09-26
BE261002P00285000,47.0,1346.0,2026-09-26
BE261002C00287500,58.0,452.0,2026-09-26
BE261002P00287500,3.0,242.0,2026-09-26
BE261002C00290000,1231.0,2729.0,2026-09-26
BE261002P00290000,45.0,1245.0,2026-09-26
BE261002C00292500,58.0,541.0,2026-09-26
BE261002P00292500,1.0,210.0,2026-09-26
BE261002C00295000,293.0,648.0,2026-09-26
BE261002P00295000,344.0,629.0,2026-09-26
BE261002C00297500,31.0,222.0,2026-09-26
BE261002P00297500,5.0,42.0,2026-09-26
BE261002C00300000,3931.0,6014.0,2026-09-26
BE261002P00300000,332.0,160.0,2026-09-26
BE261002C00302500,79.0,594.0,2026-09-26
BE261002P00302500,5.0,246.0,2026-09-26
BE261002C00305000,369.0,555.0,2026-09-26
BE261002P00305000,5.0,22.0,2026-09-26
BE261002C00307500,49.0,292.0,2026-09-26
BE261002P00307500,4.0,6.0,2026-09-26
BE261002C00310000,438.0,1221.0,2026-09-26
BE261002P00310000,24.0,19.0,2026-09-26
BE261002C00312500,46.0,246.0,2026-09-26
BE261002P00312500,0.0,5.0,2026-09-26
BE261002C00315000,159.0,670.0,2026-09-26
BE261002P00315000,0.0,4.0,2026-09-26
BE261002C00317500,101.0,106.0,2026-09-26
BE261002P00317500,1.0,1.0,2026-09-26
BE261002C00320000,1823.0,2142.0,2026-09-26
BE261002P00320000,4.0,8.0,2026-09-26
BE261002C00322500,41.0,58.0,2026-09-26
BE261002P00322500,0.0,0.0,2026-09-26
BE261002C00325000,216.0,475.0,2026-09-26
BE261002P00325000,0.0,0.0,2026-09-26
BE261002C00327500,10.0,124.0,2026-09-26
BE261002P00327500,0.0,4.0,2026-09-26
BE261002C00330000,301.0,2430.0,2026-09-26
BE261002P00330000,1.0,2.0,2026-09-26
BE261002C00332500,29.0,45.0,2026-09-26
BE261002P00332500,0.0,0.0,2026-09-26
BE261002C00335000,209.0,147.0,2026-09-26
BE261002P00335000,0.0,0.0,2026-09-26
BE261002C00337500,35.0,91.0,2026-09-26
BE261002P00337500,0.0,25.0,2026-09-26
BE261002C00340000,186.0,615.0,2026-09-26
BE261002P00340000,0.0,4.0,2026-09-26
BE261002C00342500,23.0,55.0,2026-09-26
BE261002P00342500,0.0,20.0,2026-09-26
BE261002C00345000,61.0,634.0,2026-09-26
BE261002P00345000,1.0,0.0,2026-09-26
BE261002C00347500,64.0,36.0,2026-09-26
BE261002P00347500,0.0,0.0,2026-09-26
BE261002C00350000,387.0,891.0,2026-09-26
BE261002P00350000,1.0,1.0,2026-09-26
BE261002C00352500,46.0,44.0,2026-09-26
BE261002P00352500,0.0,0.0,2026-09-26
BE261002C00355000,431.0,209.0,2026-09-26
BE261002P00355000,0.0,0.0,2026-09-26
BE261002C00357500,2.0,93.0,2026-09-26
BE261002P00357500,0.0,0.0,2026-09-26
BE261002C00360000,337.0,194.0,2026-09-26
BE261002P00360000,0.0,0.0,2026-09-26
BE261002C00362500,16.0,2.0,2026-09-26
BE261002P00362500,0.0,0.0,2026-09-26
BE261002C00365000,305.0,288.0,2026-09-26
BE261002P00365000,0.0,0.0,2026-09-26
BE261002C00367500,31.0,50.0,2026-09-26
BE261002P00367500,0.0,0.0,2026-09-26
BE261002C00370000,67.0,109.0,2026-09-26
BE261002P00370000,0.0,0.0,2026-09-26
BE261002C00372500,2.0,113.0,2026-09-26
BE261002P00372500,0.0,0.0,2026-09-26
BE261002C00375000,147.0,6.0,2026-09-26
BE261002P00375000,0.0,0.0,2026-09-26
BE261002C00380000,53.0,67.0,2026-09-26
BE261002P00380000,0.0,6.0,2026-09-26
BE261002C00385000,38.0,4.0,2026-09-26
BE261002P00385000,0.0,0.0,2026-09-26
BE261002C00390000,76.0,432.0,2026-09-26
BE261002P00390000,0.0,0.0,2026-09-26
BE261002C00395000,93.0,277.0,2026-09-26
BE261002P00395000,0.0,0.0,2026-09-26
BE261002C00400000,243.0,546.0,2026-09-26
BE261002P00400000,0.0,20.0,2026-09-26
BE261002C00410000,23.0,80.0,2026-09-26
BE261002P00410000,0.0,0.0,2026-09-26
BE261002C00420000,1013.0,36.0,2026-09-26
BE261002P00420000,0.0,0.0,2026-09-26
BE261009C00120000,0.0,0.0,2026-09-26
BE261009P00120000,23.0,0.0,2026-09-26
BE261009C00125000,0.0,0.0,2026-09-26
BE261009P00125000,10.0,0.0,2026-09-26
BE261009C00130000,2.0,0.0,2026-09-26
BE261009P00130000,4.0,0.0,2026-09-26
BE261009C00135000,0.0,0.0,2026-09-26
BE261009P00135000,11.0,0.0,2026-09-26
BE261009C00140000,0.0,0.0,2026-09-26
BE261009P00140000,185.0,4.0,2026-09-26
BE261009C00145000,10.0,0.0,2026-09-26
BE261009P00145000,37.0,1.0,2026-09-26
BE261009C00150000,20.0,0.0,2026-09-26
BE261009P00150000,87.0,2.0,2026-09-26
BE261009C00155000,16.0,0.0,2026-09-26
BE261009P00155000,133.0,52.0,2026-09-26
BE261009C00160000,9.0,0.0,2026-09-26
BE261009P00160000,551.0,391.0,2026-09-26
BE261009C00165000,7.0,0.0,2026-09-26
BE261009P00165000,176.0,2.0,2026-09-26
BE261009C00170000,1.0,0.0,2026-09-26
BE261009P00170000,58.0,2.0,2026-09-26
BE261009C00175000,5.0,0.0,2026-09-26
BE261009P00175000,425.0,1.0,2026-09-26
BE261009C00180000,2.0,1.0,2026-09-26
BE261009P00180000,75.0,9.0,2026-09-26
BE261009C00185000,2.0,0.0,2026-09-26
BE261009P00185000,470.0,2.0,2026-09-26
BE261009C00190000,10.0,6.0,2026-09-26
BE261009P00190000,143.0,5.0,2026-09-26
BE261009C00195000,15.0,0.0,2026-09-26
BE261009P00195000,126.0,9.0,2026-09-26
BE261009C00200000,31.0,22.0,2026-09-26
BE261009P00200000,1050.0,114.0,2026-09-26
BE261009C00205000,28.0,1.0,2026-09-26
BE261009P00205000,320.0,241.0,2026-09-26
BE261009C00210000,8.0,2.0,2026-09-26
BE261009P00210000,239.0,61.0,2026-09-26
BE261009C00215000,89.0,5.0,2026-09-26
BE261009P00215000,395.0,241.0,2026-09-26
BE261009C00220000,38.0,14.0,2026-09-26
BE261009P00220000,463.0,144.0,2026-09-26
BE261009C00225000,43.0,0.0,2026-09-26
BE261009P00225000,483.0,210.0,2026-09-26
BE261009C00230000,94.0,7.0,2026-09-26
BE261009P00230000,635.0,210.0,2026-09-26
BE261009C00235000,40.0,0.0,2026-09-26
BE261009P00235000,279.0,202.0,2026-09-26
BE261009C00240000,90.0,5.0,2026-09-26
BE261009P00240000,1741.0,409.0,2026-09-26
BE261009C00245000,75.0,2.0,2026-09-26
BE261009P00245000,686.0,322.0,2026-09-26
BE261009C00247500,2.0,2.0,2026-09-26
BE261009P00247500,36.0,109.0,2026-09-26
BE261009C00250000,170.0,7.0,2026-09-26
BE261009P00250000,466.0,229.0,2026-09-26
BE261009C00252500,7.0,6.0,2026-09-26
BE261009P00252500,22.0,23.0,2026-09-26
BE261009C00255000,117.0,62.0,2026-09-26
BE261009P00255000,154.0,79.0,2026-09-26
BE261009C00257500,9.0,6.0,2026-09-26
BE261009P00257500,48.0,28.0,2026-09-26
BE261009C00260000,264.0,153.0,2026-09-26
BE261009P00260000,268.0,171.0,2026-09-26
BE261009C00262500,9.0,0.0,2026-09-26
BE261009P00262500,28.0,19.0,2026-09-26
BE261009C00265000,97.0,41.0,2026-09-26
BE261009P00265000,153.0,175.0,2026-09-26
BE261009C00267500,69.0,11.0,2026-09-26
BE261009P00267500,18.0,8.0,2026-09-26
BE261009C00270000,281.0,136.0,2026-09-26
BE261009P00270000,112.0,108.0,2026-09-26
BE261009C00272500,14.0,18.0,2026-09-26
BE261009P00272500,50.0,4.0,2026-09-26
BE261009C00275000,338.0,130.0,2026-09-26
BE261009P00275000,115.0,159.0,2026-09-26
BE261009C00277500,34.0,12.0,2026-09-26
BE261009P00277500,5.0,47.0,2026-09-26
BE261009C00280000,230.0,310.0,2026-09-26
BE261009P00280000,99.0,80.0,2026-09-26
BE261009C00282500,24.0,29.0,2026-09-26
BE261009P00282500,0.0,14.0,2026-09-26
BE261009C00285000,138.0,159.0,2026-09-26
BE261009P00285000,35.0,107.0,2026-09-26
BE261009C00287500,108.0,25.0,2026-09-26
BE261009P00287500,0.0,43.0,2026-09-26
BE261009C00290000,135.0,145.0,2026-09-26
