contractSymbol,openInterest,volume,snapshot_date
BE260904C00080000,7.0,30.0,2026-09-02
BE260904P00080000,103.0,0.0,2026-09-02
BE260904C00085000,7.0,40.0,2026-09-02
BE260904P00085000,144.0,0.0,2026-09-02
BE260904C00090000,4.0,16.0,2026-09-02
BE260904P00090000,153.0,0.0,2026-09-02
BE260904C00095000,2.0,6.0,2026-09-02
BE260904P00095000,122.0,0.0,2026-09-02
BE260904C00100000,1.0,2.0,2026-09-02
BE260904P00100000,50.0,0.0,2026-09-02
BE260904C00105000,1.0,2.0,2026-09-02
BE260904P00105000,156.0,0.0,2026-09-02
BE260904C00110000,1.0,0.0,2026-09-02
BE260904P00110000,588.0,1.0,2026-09-02
BE260904C00115000,0.0,0.0,2026-09-02
BE260904P00115000,386.0,0.0,2026-09-02
BE260904C00120000,0.0,0.0,2026-09-02
BE260904P00120000,505.0,0.0,2026-09-02
BE260904C00125000,0.0,0.0,2026-09-02
BE260904P00125000,599.0,0.0,2026-09-02
BE260904C00130000,16.0,0.0,2026-09-02
BE260904P00130000,930.0,0.0,2026-09-02
BE260904C00135000,4.0,0.0,2026-09-02
BE260904P00135000,336.0,80.0,2026-09-02
BE260904C00140000,6.0,0.0,2026-09-02
BE260904P00140000,914.0,59.0,2026-09-02
BE260904C00142000,2.0,0.0,2026-09-02
BE260904P00142000,122.0,36.0,2026-09-02
BE260904C00143000,2.0,1.0,2026-09-02
BE260904P00143000,61.0,3.0,2026-09-02
BE260904C00144000,2.0,1.0,2026-09-02
BE260904P00144000,56.0,11.0,2026-09-02
BE260904C00145000,1.0,0.0,2026-09-02
BE260904P00145000,1234.0,71.0,2026-09-02
BE260904C00146000,0.0,1.0,2026-09-02
BE260904P00146000,22.0,2.0,2026-09-02
BE260904C00147000,0.0,1.0,2026-09-02
BE260904P00147000,71.0,13.0,2026-09-02
BE260904C00148000,0.0,0.0,2026-09-02
BE260904P00148000,15.0,1.0,2026-09-02
BE260904C00149000,2.0,0.0,2026-09-02
BE260904P00149000,29.0,2.0,2026-09-02
BE260904C00150000,10.0,0.0,2026-09-02
BE260904P00150000,2196.0,264.0,2026-09-02
BE260904C00152500,0.0,0.0,2026-09-02
BE260904P00152500,33.0,2.0,2026-09-02
BE260904C00155000,7.0,0.0,2026-09-02
BE260904P00155000,461.0,45.0,2026-09-02
BE260904C00157500,0.0,0.0,2026-09-02
BE260904P00157500,238.0,183.0,2026-09-02
BE260904C00160000,64.0,0.0,2026-09-02
BE260904P00160000,1541.0,306.0,2026-09-02
BE260904C00162500,0.0,0.0,2026-09-02
BE260904P00162500,457.0,243.0,2026-09-02
BE260904C00165000,37.0,2.0,2026-09-02
BE260904P00165000,1032.0,65.0,2026-09-02
BE260904C00167500,41.0,6.0,2026-09-02
BE260904P00167500,125.0,30.0,2026-09-02
BE260904C00170000,54.0,26.0,2026-09-02
BE260904P00170000,1851.0,133.0,2026-09-02
BE260904C00172500,38.0,32.0,2026-09-02
BE260904P00172500,787.0,163.0,2026-09-02
BE260904C00175000,25.0,10.0,2026-09-02
BE260904P00175000,2816.0,1258.0,2026-09-02
BE260904C00177500,17.0,46.0,2026-09-02
BE260904P00177500,730.0,1341.0,2026-09-02
BE260904C00180000,1568.0,92.0,2026-09-02
BE260904P00180000,3601.0,775.0,2026-09-02
BE260904C00182500,26.0,35.0,2026-09-02
BE260904P00182500,2373.0,1589.0,2026-09-02
BE260904C00185000,61.0,21.0,2026-09-02
BE260904P00185000,4641.0,633.0,2026-09-02
BE260904C00187500,33.0,28.0,2026-09-02
BE260904P00187500,866.0,272.0,2026-09-02
BE260904C00190000,481.0,51.0,2026-09-02
BE260904P00190000,3671.0,1171.0,2026-09-02
BE260904C00192500,513.0,26.0,2026-09-02
BE260904P00192500,655.0,301.0,2026-09-02
BE260904C00195000,118.0,25.0,2026-09-02
BE260904P00195000,1449.0,1200.0,2026-09-02
BE260904C00197500,51.0,47.0,2026-09-02
BE260904P00197500,470.0,292.0,2026-09-02
BE260904C00200000,501.0,150.0,2026-09-02
BE260904P00200000,2577.0,1606.0,2026-09-02
BE260904C00202500,189.0,153.0,2026-09-02
BE260904P00202500,477.0,323.0,2026-09-02
BE260904C00205000,684.0,797.0,2026-09-02
BE260904P00205000,1110.0,1025.0,2026-09-02
BE260904C00207500,327.0,289.0,2026-09-02
BE260904P00207500,296.0,689.0,2026-09-02
BE260904C00210000,2192.0,2392.0,2026-09-02
BE260904P00210000,1042.0,1474.0,2026-09-02
BE260904C00212500,399.0,1078.0,2026-09-02
BE260904P00212500,429.0,212.0,2026-09-02
BE260904C00215000,1242.0,1088.0,2026-09-02
BE260904P00215000,654.0,455.0,2026-09-02
BE260904C00217500,570.0,413.0,2026-09-02
BE260904P00217500,249.0,120.0,2026-09-02
BE260904C00220000,2449.0,2338.0,2026-09-02
BE260904P00220000,592.0,280.0,2026-09-02
BE260904C00222500,504.0,471.0,2026-09-02
BE260904P00222500,50.0,259.0,2026-09-02
BE260904C00225000,1946.0,780.0,2026-09-02
BE260904P00225000,278.0,29.0,2026-09-02
BE260904C00227500,429.0,235.0,2026-09-02
BE260904P00227500,90.0,37.0,2026-09-02
BE260904C00230000,2459.0,2753.0,2026-09-02
BE260904P00230000,274.0,172.0,2026-09-02
BE260904C00232500,420.0,389.0,2026-09-02
BE260904P00232500,33.0,6.0,2026-09-02
BE260904C00235000,2644.0,1052.0,2026-09-02
BE260904P00235000,438.0,25.0,2026-09-02
BE260904C00237500,954.0,1769.0,2026-09-02
