contractSymbol,openInterest,volume,snapshot_date
BE260918C00030000,25.0,10.0,2026-09-15
BE260918P00030000,163.0,1.0,2026-09-15
BE260918C00035000,28.0,15.0,2026-09-15
BE260918P00035000,100.0,1.0,2026-09-15
BE260918C00040000,12.0,11.0,2026-09-15
BE260918P00040000,258.0,0.0,2026-09-15
BE260918C00045000,40.0,24.0,2026-09-15
BE260918P00045000,412.0,0.0,2026-09-15
BE260918C00050000,73.0,17.0,2026-09-15
BE260918P00050000,400.0,0.0,2026-09-15
BE260918C00055000,145.0,18.0,2026-09-15
BE260918P00055000,557.0,0.0,2026-09-15
BE260918C00060000,46.0,18.0,2026-09-15
BE260918P00060000,193.0,1.0,2026-09-15
BE260918C00065000,20.0,2.0,2026-09-15
BE260918P00065000,296.0,0.0,2026-09-15
BE260918C00070000,39.0,8.0,2026-09-15
BE260918P00070000,552.0,0.0,2026-09-15
BE260918C00075000,51.0,8.0,2026-09-15
BE260918P00075000,206.0,0.0,2026-09-15
BE260918C00080000,32.0,0.0,2026-09-15
BE260918P00080000,6787.0,0.0,2026-09-15
BE260918C00085000,160.0,0.0,2026-09-15
BE260918P00085000,709.0,0.0,2026-09-15
BE260918C00090000,130.0,0.0,2026-09-15
BE260918P00090000,657.0,0.0,2026-09-15
BE260918C00095000,84.0,0.0,2026-09-15
BE260918P00095000,794.0,0.0,2026-09-15
BE260918C00100000,77.0,0.0,2026-09-15
BE260918P00100000,4418.0,2.0,2026-09-15
BE260918C00105000,98.0,1.0,2026-09-15
BE260918P00105000,2308.0,6.0,2026-09-15
BE260918C00110000,104.0,0.0,2026-09-15
BE260918P00110000,727.0,0.0,2026-09-15
BE260918C00115000,70.0,30.0,2026-09-15
BE260918P00115000,502.0,5.0,2026-09-15
BE260918C00120000,191.0,30.0,2026-09-15
BE260918P00120000,5124.0,29.0,2026-09-15
BE260918C00125000,100.0,0.0,2026-09-15
BE260918P00125000,1448.0,14.0,2026-09-15
BE260918C00130000,218.0,0.0,2026-09-15
BE260918P00130000,1908.0,18.0,2026-09-15
BE260918C00135000,55.0,0.0,2026-09-15
BE260918P00135000,2874.0,51.0,2026-09-15
BE260918C00140000,410.0,0.0,2026-09-15
BE260918P00140000,3193.0,30.0,2026-09-15
BE260918C00145000,68.0,0.0,2026-09-15
BE260918P00145000,5246.0,379.0,2026-09-15
BE260918C00150000,508.0,4.0,2026-09-15
BE260918P00150000,2656.0,5.0,2026-09-15
BE260918C00155000,143.0,0.0,2026-09-15
BE260918P00155000,3459.0,15.0,2026-09-15
BE260918C00160000,415.0,0.0,2026-09-15
BE260918P00160000,5061.0,77.0,2026-09-15
BE260918C00165000,354.0,0.0,2026-09-15
BE260918P00165000,1488.0,9.0,2026-09-15
BE260918C00170000,341.0,20.0,2026-09-15
BE260918P00170000,4142.0,30.0,2026-09-15
BE260918C00175000,716.0,1.0,2026-09-15
BE260918P00175000,1784.0,40.0,2026-09-15
BE260918C00177500,69.0,0.0,2026-09-15
BE260918P00177500,234.0,9.0,2026-09-15
BE260918C00180000,526.0,3.0,2026-09-15
BE260918P00180000,5314.0,12.0,2026-09-15
BE260918C00182500,325.0,0.0,2026-09-15
BE260918P00182500,352.0,26.0,2026-09-15
BE260918C00185000,329.0,0.0,2026-09-15
BE260918P00185000,1110.0,22.0,2026-09-15
BE260918C00187500,64.0,0.0,2026-09-15
BE260918P00187500,598.0,7.0,2026-09-15
BE260918C00190000,255.0,3.0,2026-09-15
BE260918P00190000,3159.0,59.0,2026-09-15
BE260918C00192500,132.0,0.0,2026-09-15
BE260918P00192500,329.0,16.0,2026-09-15
BE260918C00195000,355.0,1.0,2026-09-15
BE260918P00195000,1348.0,12.0,2026-09-15
BE260918C00197500,81.0,0.0,2026-09-15
BE260918P00197500,320.0,4.0,2026-09-15
BE260918C00200000,1581.0,30.0,2026-09-15
BE260918P00200000,8249.0,293.0,2026-09-15
BE260918C00202500,131.0,0.0,2026-09-15
BE260918P00202500,514.0,11.0,2026-09-15
BE260918C00205000,318.0,0.0,2026-09-15
BE260918P00205000,706.0,17.0,2026-09-15
BE260918C00207500,117.0,0.0,2026-09-15
BE260918P00207500,568.0,22.0,2026-09-15
BE260918C00210000,3794.0,6.0,2026-09-15
BE260918P00210000,2534.0,209.0,2026-09-15
BE260918C00212500,196.0,4.0,2026-09-15
BE260918P00212500,1180.0,83.0,2026-09-15
BE260918C00215000,299.0,2.0,2026-09-15
BE260918P00215000,866.0,58.0,2026-09-15
BE260918C00217500,237.0,0.0,2026-09-15
BE260918P00217500,717.0,34.0,2026-09-15
BE260918C00220000,2807.0,323.0,2026-09-15
BE260918P00220000,2690.0,435.0,2026-09-15
BE260918C00222500,454.0,0.0,2026-09-15
BE260918P00222500,596.0,71.0,2026-09-15
BE260918C00225000,1507.0,28.0,2026-09-15
BE260918P00225000,1512.0,468.0,2026-09-15
BE260918C00227500,253.0,0.0,2026-09-15
BE260918P00227500,452.0,325.0,2026-09-15
BE260918C00230000,3167.0,325.0,2026-09-15
BE260918P00230000,3905.0,1435.0,2026-09-15
BE260918C00232500,72.0,54.0,2026-09-15
BE260918P00232500,670.0,410.0,2026-09-15
BE260918C00235000,489.0,57.0,2026-09-15
BE260918P00235000,1930.0,669.0,2026-09-15
BE260918C00237500,126.0,4.0,2026-09-15
BE260918P00237500,835.0,282.0,2026-09-15
BE260918C00240000,5358.0,376.0,2026-09-15
BE260918P00240000,3704.0,2211.0,2026-09-15
BE260918C00242500,45.0,15.0,2026-09-15
BE260918P00242500,307.0,1099.0,2026-09-15
BE260918C00245000,442.0,50.0,2026-09-15
BE260918P00245000,1326.0,398.0,2026-09-15
BE260918C00247500,42.0,256.0,2026-09-15
BE260918P00247500,329.0,5726.0,2026-09-15
BE260918C00250000,21393.0,1003.0,2026-09-15
BE260918P00250000,3615.0,8076.0,2026-09-15
BE260918C00252500,100.0,258.0,2026-09-15
BE260918P00252500,553.0,495.0,2026-09-15
BE260918C00255000,446.0,337.0,2026-09-15
BE260918P00255000,902.0,897.0,2026-09-15
BE260918C00257500,187.0,205.0,2026-09-15
BE260918P00257500,284.0,1091.0,2026-09-15
BE260918C00260000,5391.0,1961.0,2026-09-15
BE260918P00260000,3055.0,1261.0,2026-09-15
BE260918C00262500,1266.0,801.0,2026-09-15
BE260918P00262500,522.0,384.0,2026-09-15
BE260918C00265000,753.0,1591.0,2026-09-15
BE260918P00265000,624.0,675.0,2026-09-15
BE260918C00267500,161.0,1149.0,2026-09-15
BE260918P00267500,141.0,269.0,2026-09-15
BE260918C00270000,5400.0,3529.0,2026-09-15
BE260918P00270000,1240.0,141.0,2026-09-15
BE260918C00272500,343.0,648.0,2026-09-15
BE260918P00272500,173.0,44.0,2026-09-15
BE260918C00275000,5741.0,1824.0,2026-09-15
BE260918P00275000,1400.0,297.0,2026-09-15
BE260918C00277500,389.0,504.0,2026-09-15
BE260918P00277500,697.0,45.0,2026-09-15
BE260918C00280000,8465.0,2537.0,2026-09-15
BE260918P00280000,1822.0,259.0,2026-09-15
BE260918C00282500,469.0,196.0,2026-09-15
BE260918P00282500,132.0,39.0,2026-09-15
BE260918C00285000,1103.0,1035.0,2026-09-15
BE260918P00285000,46.0,19.0,2026-09-15
BE260918C00287500,439.0,138.0,2026-09-15
BE260918P00287500,60.0,42.0,2026-09-15
BE260918C00290000,6148.0,6630.0,2026-09-15
BE260918P00290000,2344.0,62.0,2026-09-15
BE260918C00292500,506.0,6230.0,2026-09-15
BE260918P00292500,52.0,0.0,2026-09-15
BE260918C00295000,1405.0,371.0,2026-09-15
BE260918P00295000,403.0,4.0,2026-09-15
BE260918C00297500,158.0,178.0,2026-09-15
BE260918P00297500,507.0,17.0,2026-09-15
BE260918C00300000,5478.0,2443.0,2026-09-15
BE260918P00300000,1218.0,16.0,2026-09-15
BE260918C00302500,243.0,152.0,2026-09-15
BE260918P00302500,19.0,0.0,2026-09-15
BE260918C00305000,2396.0,553.0,2026-09-15
BE260918P00305000,25.0,0.0,2026-09-15
BE260918C00307500,109.0,25.0,2026-09-15
BE260918P00307500,6.0,0.0,2026-09-15
BE260918C00310000,1713.0,745.0,2026-09-15
BE260918P00310000,288.0,7.0,2026-09-15
BE260918C00312500,119.0,141.0,2026-09-15
BE260918P00312500,179.0,0.0,2026-09-15
BE260918C00315000,368.0,192.0,2026-09-15
BE260918P00315000,9.0,0.0,2026-09-15
BE260918C00317500,68.0,16.0,2026-09-15
BE260918P00317500,0.0,0.0,2026-09-15
BE260918C00320000,3685.0,546.0,2026-09-15
BE260918P00320000,814.0,1.0,2026-09-15
BE260918C00322500,50.0,18.0,2026-09-15
BE260918P00322500,16.0,0.0,2026-09-15
BE260918C00325000,210.0,70.0,2026-09-15
BE260918P00325000,3.0,0.0,2026-09-15
BE260918C00327500,82.0,27.0,2026-09-15
BE260918P00327500,0.0,0.0,2026-09-15
BE260918C00330000,9600.0,216.0,2026-09-15
BE260918P00330000,488.0,12.0,2026-09-15
BE260918C00332500,117.0,72.0,2026-09-15
BE260918P00332500,0.0,0.0,2026-09-15
BE260918C00335000,1052.0,226.0,2026-09-15
BE260918P00335000,0.0,0.0,2026-09-15
BE260918C00337500,32.0,63.0,2026-09-15
BE260918P00337500,0.0,0.0,2026-09-15
BE260918C00340000,954.0,242.0,2026-09-15
BE260918P00340000,20.0,0.0,2026-09-15
BE260918C00342500,36.0,9.0,2026-09-15
BE260918P00342500,0.0,0.0,2026-09-15
BE260918C00345000,35.0,15.0,2026-09-15
BE260918P00345000,0.0,0.0,2026-09-15
BE260918C00347500,73.0,49.0,2026-09-15
BE260918P00347500,0.0,0.0,2026-09-15
BE260918C00350000,2292.0,41.0,2026-09-15
BE260918P00350000,0.0,1.0,2026-09-15
BE260918C00352500,12.0,6.0,2026-09-15
BE260918P00352500,0.0,0.0,2026-09-15
BE260918C00355000,37.0,32.0,2026-09-15
BE260918P00355000,0.0,0.0,2026-09-15
BE260918C00357500,67.0,2.0,2026-09-15
BE260918P00357500,0.0,0.0,2026-09-15
BE260918C00360000,1244.0,3.0,2026-09-15
BE260918P00360000,0.0,0.0,2026-09-15
BE260918C00362500,3.0,1.0,2026-09-15
BE260918P00362500,0.0,0.0,2026-09-15
BE260918C00365000,9.0,0.0,2026-09-15
BE260918P00365000,0.0,0.0,2026-09-15
BE260918C00367500,15.0,1.0,2026-09-15
BE260918P00367500,0.0,0.0,2026-09-15
BE260918C00370000,13799.0,0.0,2026-09-15
BE260918P00370000,0.0,0.0,2026-09-15
BE260918C00372500,1.0,15.0,2026-09-15
BE260918P00372500,0.0,0.0,2026-09-15
BE260918C00375000,6.0,0.0,2026-09-15
BE260918P00375000,0.0,0.0,2026-09-15
BE260918C00377500,0.0,0.0,2026-09-15
BE260918P00377500,0.0,0.0,2026-09-15
BE260918C00380000,568.0,1.0,2026-09-15
BE260918P00380000,50.0,0.0,2026-09-15
BE260918C00382500,2.0,35.0,2026-09-15
BE260918P00382500,0.0,0.0,2026-09-15
BE260918C00385000,76.0,0.0,2026-09-15
BE260918P00385000,0.0,0.0,2026-09-15
BE260918C00387500,18.0,0.0,2026-09-15
BE260918P00387500,0.0,0.0,2026-09-15
BE260918C00390000,477.0,0.0,2026-09-15
BE260918P00390000,0.0,0.0,2026-09-15
BE260918C00392500,1.0,0.0,2026-09-15
BE260918P00392500,0.0,0.0,2026-09-15
BE260918C00395000,2.0,0.0,2026-09-15
BE260918P00395000,0.0,0.0,2026-09-15
BE260918C00397500,0.0,0.0,2026-09-15
BE260918P00397500,0.0,0.0,2026-09-15
BE260918C00400000,1622.0,2.0,2026-09-15
BE260918P00400000,0.0,0.0,2026-09-15
BE260918C00410000,197.0,3.0,2026-09-15
BE260918P00410000,0.0,0.0,2026-09-15
BE260918C00420000,853.0,0.0,2026-09-15
BE260918P00420000,0.0,0.0,2026-09-15
BE260918C00430000,726.0,0.0,2026-09-15
BE260918P00430000,0.0,0.0,2026-09-15
BE260918C00440000,252.0,0.0,2026-09-15
BE260918P00440000,1.0,0.0,2026-09-15
BE260918C00450000,378.0,0.0,2026-09-15
BE260918P00450000,0.0,0.0,2026-09-15
BE260918C00460000,790.0,11.0,2026-09-15
BE260918P00460000,0.0,0.0,2026-09-15
BE260918C00470000,133.0,1.0,2026-09-15
BE260918P00470000,0.0,0.0,2026-09-15
BE260918C00480000,1628.0,0.0,2026-09-15
BE260918P00480000,0.0,0.0,2026-09-15
BE260918C00490000,184.0,0.0,2026-09-15
BE260918P00490000,0.0,0.0,2026-09-15
BE260918C00500000,3162.0,0.0,2026-09-15
BE260918P00500000,0.0,0.0,2026-09-15
BE260918C00510000,2922.0,0.0,2026-09-15
BE260918P00510000,0.0,0.0,2026-09-15
BE260925C00115000,0.0,0.0,2026-09-15
BE260925P00115000,33.0,1.0,2026-09-15
BE260925C00120000,2.0,0.0,2026-09-15
BE260925P00120000,437.0,6.0,2026-09-15
BE260925C00125000,2.0,0.0,2026-09-15
BE260925P00125000,613.0,0.0,2026-09-15
BE260925C00130000,2.0,0.0,2026-09-15
BE260925P00130000,474.0,0.0,2026-09-15
BE260925C00135000,0.0,0.0,2026-09-15
BE260925P00135000,151.0,0.0,2026-09-15
BE260925C00140000,3.0,1.0,2026-09-15
BE260925P00140000,135.0,1172.0,2026-09-15
BE260925C00145000,0.0,0.0,2026-09-15
BE260925P00145000,166.0,190.0,2026-09-15
BE260925C00150000,4.0,0.0,2026-09-15
BE260925P00150000,1961.0,4.0,2026-09-15
BE260925C00155000,8.0,0.0,2026-09-15
BE260925P00155000,320.0,48.0,2026-09-15
BE260925C00160000,5.0,0.0,2026-09-15
BE260925P00160000,640.0,29.0,2026-09-15
BE260925C00165000,1.0,0.0,2026-09-15
BE260925P00165000,223.0,7.0,2026-09-15
BE260925C00170000,38.0,0.0,2026-09-15
BE260925P00170000,299.0,31.0,2026-09-15
BE260925C00175000,16.0,1.0,2026-09-15
BE260925P00175000,337.0,14.0,2026-09-15
BE260925C00180000,22.0,1.0,2026-09-15
BE260925P00180000,461.0,8.0,2026-09-15
BE260925C00185000,14.0,2.0,2026-09-15
BE260925P00185000,652.0,12.0,2026-09-15
BE260925C00190000,19.0,0.0,2026-09-15
BE260925P00190000,347.0,19.0,2026-09-15
BE260925C00192500,0.0,0.0,2026-09-15
BE260925P00192500,5.0,8.0,2026-09-15
BE260925C00195000,27.0,1.0,2026-09-15
BE260925P00195000,379.0,101.0,2026-09-15
BE260925C00197500,0.0,0.0,2026-09-15
BE260925P00197500,140.0,11.0,2026-09-15
BE260925C00200000,288.0,1.0,2026-09-15
BE260925P00200000,1670.0,800.0,2026-09-15
BE260925C00202500,0.0,0.0,2026-09-15
BE260925P00202500,29.0,15.0,2026-09-15
BE260925C00205000,86.0,2.0,2026-09-15
BE260925P00205000,495.0,376.0,2026-09-15
BE260925C00207500,0.0,0.0,2026-09-15
BE260925P00207500,18.0,11.0,2026-09-15
BE260925C00210000,214.0,0.0,2026-09-15
BE260925P00210000,1460.0,347.0,2026-09-15
BE260925C00212500,1.0,0.0,2026-09-15
BE260925P00212500,76.0,10.0,2026-09-15
BE260925C00215000,471.0,69.0,2026-09-15
BE260925P00215000,388.0,37.0,2026-09-15
BE260925C00217500,3.0,0.0,2026-09-15
BE260925P00217500,47.0,6.0,2026-09-15
BE260925C00220000,262.0,7.0,2026-09-15
BE260925P00220000,502.0,138.0,2026-09-15
BE260925C00222500,4.0,0.0,2026-09-15
BE260925P00222500,104.0,14.0,2026-09-15
BE260925C00225000,524.0,1.0,2026-09-15
BE260925P00225000,684.0,388.0,2026-09-15
BE260925C00227500,3.0,0.0,2026-09-15
BE260925P00227500,90.0,64.0,2026-09-15
BE260925C00230000,308.0,20.0,2026-09-15
BE260925P00230000,674.0,301.0,2026-09-15
BE260925C00232500,8.0,6.0,2026-09-15
BE260925P00232500,188.0,26.0,2026-09-15
BE260925C00235000,157.0,4.0,2026-09-15
BE260925P00235000,622.0,145.0,2026-09-15
BE260925C00237500,8.0,0.0,2026-09-15
BE260925P00237500,64.0,49.0,2026-09-15
BE260925C00240000,616.0,25.0,2026-09-15
BE260925P00240000,571.0,130.0,2026-09-15
BE260925C00242500,7.0,2.0,2026-09-15
BE260925P00242500,26.0,40.0,2026-09-15
BE260925C00245000,440.0,4.0,2026-09-15
BE260925P00245000,1335.0,215.0,2026-09-15
BE260925C00247500,2.0,0.0,2026-09-15
BE260925P00247500,47.0,16.0,2026-09-15
BE260925C00250000,864.0,59.0,2026-09-15
BE260925P00250000,1325.0,716.0,2026-09-15
BE260925C00252500,68.0,13.0,2026-09-15
BE260925P00252500,112.0,75.0,2026-09-15
BE260925C00255000,201.0,45.0,2026-09-15
BE260925P00255000,140.0,35.0,2026-09-15
BE260925C00257500,36.0,55.0,2026-09-15
BE260925P00257500,61.0,6.0,2026-09-15
BE260925C00260000,277.0,184.0,2026-09-15
BE260925P00260000,341.0,308.0,2026-09-15
BE260925C00262500,43.0,127.0,2026-09-15
BE260925P00262500,18.0,32.0,2026-09-15
BE260925C00265000,231.0,180.0,2026-09-15
BE260925P00265000,75.0,48.0,2026-09-15
