contractSymbol,openInterest,volume,snapshot_date
BE260925C00115000,12.0,26.0,2026-09-24
BE260925P00115000,33.0,0.0,2026-09-24
BE260925C00120000,5.0,44.0,2026-09-24
BE260925P00120000,438.0,0.0,2026-09-24
BE260925C00125000,10.0,41.0,2026-09-24
BE260925P00125000,612.0,15.0,2026-09-24
BE260925C00130000,3.0,53.0,2026-09-24
BE260925P00130000,455.0,0.0,2026-09-24
BE260925C00135000,6.0,62.0,2026-09-24
BE260925P00135000,151.0,0.0,2026-09-24
BE260925C00140000,11.0,41.0,2026-09-24
BE260925P00140000,503.0,5.0,2026-09-24
BE260925C00145000,4.0,9.0,2026-09-24
BE260925P00145000,228.0,0.0,2026-09-24
BE260925C00150000,3.0,0.0,2026-09-24
BE260925P00150000,1971.0,5.0,2026-09-24
BE260925C00155000,11.0,0.0,2026-09-24
BE260925P00155000,1814.0,6.0,2026-09-24
BE260925C00160000,8.0,0.0,2026-09-24
BE260925P00160000,651.0,1.0,2026-09-24
BE260925C00165000,1.0,0.0,2026-09-24
BE260925P00165000,244.0,12.0,2026-09-24
BE260925C00170000,38.0,0.0,2026-09-24
BE260925P00170000,311.0,10.0,2026-09-24
BE260925C00175000,16.0,0.0,2026-09-24
BE260925P00175000,331.0,13.0,2026-09-24
BE260925C00180000,13.0,0.0,2026-09-24
BE260925P00180000,566.0,14.0,2026-09-24
BE260925C00185000,13.0,0.0,2026-09-24
BE260925P00185000,665.0,3.0,2026-09-24
BE260925C00190000,21.0,0.0,2026-09-24
BE260925P00190000,414.0,11.0,2026-09-24
BE260925C00192500,7.0,0.0,2026-09-24
BE260925P00192500,13.0,1.0,2026-09-24
BE260925C00195000,19.0,0.0,2026-09-24
BE260925P00195000,406.0,44.0,2026-09-24
BE260925C00197500,0.0,0.0,2026-09-24
BE260925P00197500,137.0,1.0,2026-09-24
BE260925C00200000,295.0,12.0,2026-09-24
BE260925P00200000,2278.0,57.0,2026-09-24
BE260925C00202500,17.0,0.0,2026-09-24
BE260925P00202500,64.0,35.0,2026-09-24
BE260925C00205000,84.0,6.0,2026-09-24
BE260925P00205000,1228.0,46.0,2026-09-24
BE260925C00207500,1.0,0.0,2026-09-24
BE260925P00207500,77.0,25.0,2026-09-24
BE260925C00210000,210.0,2.0,2026-09-24
BE260925P00210000,2295.0,44.0,2026-09-24
