contractSymbol,openInterest,volume,snapshot_date
BE260828C00080000,2.0,7.0,2026-08-25
BE260828P00080000,29.0,0.0,2026-08-25
BE260828C00085000,1.0,17.0,2026-08-25
BE260828P00085000,94.0,0.0,2026-08-25
BE260828C00090000,5.0,22.0,2026-08-25
BE260828P00090000,325.0,0.0,2026-08-25
BE260828C00095000,0.0,12.0,2026-08-25
BE260828P00095000,484.0,0.0,2026-08-25
BE260828C00100000,5.0,1.0,2026-08-25
BE260828P00100000,1050.0,5.0,2026-08-25
BE260828C00105000,32.0,2.0,2026-08-25
BE260828P00105000,324.0,0.0,2026-08-25
BE260828C00110000,10.0,2.0,2026-08-25
BE260828P00110000,236.0,2.0,2026-08-25
BE260828C00115000,12.0,0.0,2026-08-25
BE260828P00115000,637.0,0.0,2026-08-25
BE260828C00120000,8.0,0.0,2026-08-25
BE260828P00120000,215.0,4.0,2026-08-25
BE260828C00125000,1.0,0.0,2026-08-25
BE260828P00125000,1611.0,0.0,2026-08-25
BE260828C00130000,7.0,0.0,2026-08-25
BE260828P00130000,553.0,6.0,2026-08-25
BE260828C00135000,2.0,0.0,2026-08-25
BE260828P00135000,624.0,6.0,2026-08-25
BE260828C00140000,4.0,4.0,2026-08-25
BE260828P00140000,1528.0,21.0,2026-08-25
BE260828C00145000,21.0,0.0,2026-08-25
BE260828P00145000,397.0,33.0,2026-08-25
BE260828C00150000,75.0,2.0,2026-08-25
BE260828P00150000,535.0,36.0,2026-08-25
BE260828C00155000,11.0,0.0,2026-08-25
BE260828P00155000,1110.0,53.0,2026-08-25
BE260828C00157500,1.0,1.0,2026-08-25
BE260828P00157500,176.0,101.0,2026-08-25
BE260828C00160000,23.0,1.0,2026-08-25
BE260828P00160000,1518.0,275.0,2026-08-25
BE260828C00162500,6.0,5.0,2026-08-25
BE260828P00162500,138.0,58.0,2026-08-25
BE260828C00165000,109.0,4.0,2026-08-25
BE260828P00165000,1533.0,552.0,2026-08-25
BE260828C00167500,12.0,2.0,2026-08-25
BE260828P00167500,344.0,50.0,2026-08-25
BE260828C00170000,60.0,3.0,2026-08-25
BE260828P00170000,1719.0,961.0,2026-08-25
BE260828C00172500,5.0,0.0,2026-08-25
BE260828P00172500,304.0,46.0,2026-08-25
BE260828C00175000,67.0,5.0,2026-08-25
BE260828P00175000,1950.0,827.0,2026-08-25
BE260828C00177500,9.0,4.0,2026-08-25
BE260828P00177500,377.0,140.0,2026-08-25
BE260828C00180000,302.0,35.0,2026-08-25
BE260828P00180000,5102.0,796.0,2026-08-25
BE260828C00182500,15.0,1.0,2026-08-25
BE260828P00182500,485.0,295.0,2026-08-25
BE260828C00185000,121.0,18.0,2026-08-25
BE260828P00185000,2042.0,1127.0,2026-08-25
BE260828C00187500,63.0,23.0,2026-08-25
BE260828P00187500,243.0,309.0,2026-08-25
BE260828C00190000,3015.0,1664.0,2026-08-25
BE260828P00190000,4197.0,3784.0,2026-08-25
BE260828C00192500,380.0,38.0,2026-08-25
BE260828P00192500,1782.0,1694.0,2026-08-25
BE260828C00195000,600.0,130.0,2026-08-25
BE260828P00195000,1371.0,386.0,2026-08-25
BE260828C00197500,252.0,265.0,2026-08-25
BE260828P00197500,575.0,160.0,2026-08-25
BE260828C00200000,1597.0,347.0,2026-08-25
BE260828P00200000,2294.0,1428.0,2026-08-25
BE260828C00202500,187.0,107.0,2026-08-25
BE260828P00202500,328.0,226.0,2026-08-25
BE260828C00205000,788.0,472.0,2026-08-25
BE260828P00205000,2223.0,784.0,2026-08-25
BE260828C00207500,380.0,335.0,2026-08-25
BE260828P00207500,232.0,789.0,2026-08-25
BE260828C00210000,1685.0,1854.0,2026-08-25
BE260828P00210000,2479.0,903.0,2026-08-25
BE260828C00212500,469.0,835.0,2026-08-25
BE260828P00212500,147.0,334.0,2026-08-25
BE260828C00215000,5032.0,3380.0,2026-08-25
BE260828P00215000,617.0,859.0,2026-08-25
BE260828C00217500,343.0,1793.0,2026-08-25
BE260828P00217500,159.0,179.0,2026-08-25
BE260828C00220000,1700.0,3170.0,2026-08-25
BE260828P00220000,650.0,421.0,2026-08-25
