contractSymbol,openInterest,volume,snapshot_date
BE260911C00095000,10.0,2.0,2026-09-10
BE260911P00095000,103.0,1.0,2026-09-10
BE260911C00100000,13.0,8.0,2026-09-10
BE260911P00100000,364.0,0.0,2026-09-10
BE260911C00105000,22.0,22.0,2026-09-10
BE260911P00105000,27.0,0.0,2026-09-10
BE260911C00110000,12.0,28.0,2026-09-10
BE260911P00110000,357.0,1.0,2026-09-10
BE260911C00115000,34.0,16.0,2026-09-10
BE260911P00115000,76.0,1.0,2026-09-10
BE260911C00120000,72.0,8.0,2026-09-10
BE260911P00120000,195.0,0.0,2026-09-10
BE260911C00125000,31.0,8.0,2026-09-10
BE260911P00125000,2563.0,0.0,2026-09-10
BE260911C00130000,30.0,4.0,2026-09-10
BE260911P00130000,492.0,33.0,2026-09-10
BE260911C00135000,17.0,6.0,2026-09-10
BE260911P00135000,1330.0,0.0,2026-09-10
BE260911C00140000,22.0,4.0,2026-09-10
BE260911P00140000,1285.0,0.0,2026-09-10
BE260911C00145000,2.0,2.0,2026-09-10
BE260911P00145000,309.0,7.0,2026-09-10
BE260911C00150000,7.0,2.0,2026-09-10
BE260911P00150000,669.0,23.0,2026-09-10
BE260911C00155000,0.0,0.0,2026-09-10
BE260911P00155000,1038.0,25.0,2026-09-10
BE260911C00157500,0.0,0.0,2026-09-10
BE260911P00157500,58.0,4.0,2026-09-10
BE260911C00160000,25.0,2.0,2026-09-10
BE260911P00160000,946.0,35.0,2026-09-10
BE260911C00162500,4.0,0.0,2026-09-10
BE260911P00162500,37.0,1.0,2026-09-10
BE260911C00165000,4.0,0.0,2026-09-10
BE260911P00165000,784.0,8.0,2026-09-10
BE260911C00167500,6.0,0.0,2026-09-10
BE260911P00167500,799.0,132.0,2026-09-10
BE260911C00170000,24.0,4.0,2026-09-10
BE260911P00170000,1004.0,24.0,2026-09-10
BE260911C00172500,8.0,0.0,2026-09-10
BE260911P00172500,538.0,169.0,2026-09-10
BE260911C00175000,12.0,0.0,2026-09-10
BE260911P00175000,1310.0,52.0,2026-09-10
BE260911C00177500,11.0,0.0,2026-09-10
BE260911P00177500,397.0,39.0,2026-09-10
BE260911C00180000,37.0,0.0,2026-09-10
BE260911P00180000,1205.0,116.0,2026-09-10
BE260911C00182500,4.0,0.0,2026-09-10
BE260911P00182500,1174.0,20.0,2026-09-10
BE260911C00185000,48.0,1.0,2026-09-10
BE260911P00185000,1118.0,80.0,2026-09-10
BE260911C00187500,58.0,1.0,2026-09-10
BE260911P00187500,678.0,30.0,2026-09-10
BE260911C00190000,48.0,1.0,2026-09-10
BE260911P00190000,2658.0,104.0,2026-09-10
BE260911C00192500,45.0,0.0,2026-09-10
BE260911P00192500,554.0,45.0,2026-09-10
BE260911C00195000,166.0,1.0,2026-09-10
BE260911P00195000,1226.0,63.0,2026-09-10
BE260911C00197500,50.0,1.0,2026-09-10
BE260911P00197500,800.0,43.0,2026-09-10
BE260911C00200000,1174.0,5.0,2026-09-10
BE260911P00200000,2319.0,92.0,2026-09-10
BE260911C00202500,120.0,0.0,2026-09-10
BE260911P00202500,446.0,20.0,2026-09-10
BE260911C00205000,193.0,1.0,2026-09-10
BE260911P00205000,586.0,104.0,2026-09-10
BE260911C00207500,136.0,0.0,2026-09-10
BE260911P00207500,460.0,27.0,2026-09-10
BE260911C00210000,345.0,20.0,2026-09-10
BE260911P00210000,1319.0,245.0,2026-09-10
BE260911C00212500,266.0,11.0,2026-09-10
BE260911P00212500,340.0,90.0,2026-09-10
BE260911C00215000,430.0,7.0,2026-09-10
BE260911P00215000,649.0,28.0,2026-09-10
BE260911C00217500,351.0,3.0,2026-09-10
BE260911P00217500,428.0,125.0,2026-09-10
BE260911C00220000,1179.0,43.0,2026-09-10
BE260911P00220000,1221.0,596.0,2026-09-10
BE260911C00222500,233.0,13.0,2026-09-10
BE260911P00222500,877.0,15.0,2026-09-10
BE260911C00225000,867.0,8.0,2026-09-10
BE260911P00225000,853.0,464.0,2026-09-10
BE260911C00227500,363.0,10.0,2026-09-10
BE260911P00227500,521.0,88.0,2026-09-10
BE260911C00230000,843.0,22.0,2026-09-10
BE260911P00230000,2510.0,1309.0,2026-09-10
BE260911C00232500,154.0,4.0,2026-09-10
BE260911P00232500,859.0,1165.0,2026-09-10
BE260911C00235000,995.0,95.0,2026-09-10
BE260911P00235000,1139.0,957.0,2026-09-10
BE260911C00237500,187.0,43.0,2026-09-10
BE260911P00237500,285.0,1339.0,2026-09-10
BE260911C00240000,1573.0,111.0,2026-09-10
BE260911P00240000,2498.0,1017.0,2026-09-10
BE260911C00242500,177.0,12.0,2026-09-10
BE260911P00242500,793.0,606.0,2026-09-10
BE260911C00245000,1581.0,40.0,2026-09-10
BE260911P00245000,1676.0,2066.0,2026-09-10
BE260911C00247500,124.0,14.0,2026-09-10
BE260911P00247500,496.0,526.0,2026-09-10
BE260911C00250000,3054.0,702.0,2026-09-10
BE260911P00250000,2818.0,3648.0,2026-09-10
BE260911C00252500,186.0,71.0,2026-09-10
BE260911P00252500,490.0,630.0,2026-09-10
BE260911C00255000,521.0,187.0,2026-09-10
BE260911P00255000,1731.0,2507.0,2026-09-10
BE260911C00257500,257.0,89.0,2026-09-10
BE260911P00257500,538.0,450.0,2026-09-10
BE260911C00260000,2738.0,1153.0,2026-09-10
BE260911P00260000,2521.0,3533.0,2026-09-10
BE260911C00262500,251.0,1392.0,2026-09-10
BE260911P00262500,344.0,661.0,2026-09-10
BE260911C00265000,642.0,1268.0,2026-09-10
BE260911P00265000,914.0,2097.0,2026-09-10
BE260911C00267500,350.0,487.0,2026-09-10
BE260911P00267500,271.0,479.0,2026-09-10
BE260911C00270000,1582.0,1827.0,2026-09-10
BE260911P00270000,1309.0,558.0,2026-09-10
BE260911C00272500,1117.0,537.0,2026-09-10
BE260911P00272500,1023.0,246.0,2026-09-10
BE260911C00275000,4302.0,1706.0,2026-09-10
BE260911P00275000,1138.0,738.0,2026-09-10
BE260911C00277500,534.0,1232.0,2026-09-10
BE260911P00277500,298.0,395.0,2026-09-10
BE260911C00280000,2479.0,3770.0,2026-09-10
BE260911P00280000,1035.0,390.0,2026-09-10
BE260911C00282500,539.0,472.0,2026-09-10
BE260911P00282500,480.0,157.0,2026-09-10
BE260911C00285000,1211.0,1091.0,2026-09-10
BE260911P00285000,203.0,52.0,2026-09-10
BE260911C00287500,408.0,211.0,2026-09-10
BE260911P00287500,44.0,1.0,2026-09-10
BE260911C00290000,1841.0,1239.0,2026-09-10
BE260911P00290000,155.0,22.0,2026-09-10
BE260911C00292500,168.0,233.0,2026-09-10
BE260911P00292500,22.0,1.0,2026-09-10
BE260911C00295000,898.0,524.0,2026-09-10
BE260911P00295000,54.0,1.0,2026-09-10
BE260911C00297500,37.0,48.0,2026-09-10
BE260911P00297500,4.0,0.0,2026-09-10
BE260911C00300000,3078.0,2601.0,2026-09-10
BE260911P00300000,66.0,34.0,2026-09-10
BE260911C00302500,79.0,27.0,2026-09-10
BE260911P00302500,1.0,0.0,2026-09-10
BE260911C00305000,1310.0,1136.0,2026-09-10
BE260911P00305000,71.0,25.0,2026-09-10
BE260911C00307500,14.0,18.0,2026-09-10
BE260911P00307500,1.0,1.0,2026-09-10
BE260911C00310000,1372.0,1207.0,2026-09-10
BE260911P00310000,10.0,7.0,2026-09-10
BE260911C00312500,49.0,46.0,2026-09-10
BE260911P00312500,0.0,0.0,2026-09-10
BE260911C00315000,801.0,414.0,2026-09-10
BE260911P00315000,4.0,2.0,2026-09-10
BE260911C00317500,14.0,6.0,2026-09-10
BE260911P00317500,0.0,0.0,2026-09-10
BE260911C00320000,1021.0,414.0,2026-09-10
BE260911P00320000,40.0,62.0,2026-09-10
BE260911C00322500,36.0,3.0,2026-09-10
BE260911P00322500,0.0,0.0,2026-09-10
BE260911C00325000,1786.0,145.0,2026-09-10
BE260911P00325000,15.0,58.0,2026-09-10
BE260911C00327500,8.0,0.0,2026-09-10
BE260911P00327500,0.0,0.0,2026-09-10
BE260911C00330000,862.0,302.0,2026-09-10
BE260911P00330000,14.0,40.0,2026-09-10
BE260911C00332500,2.0,4.0,2026-09-10
BE260911P00332500,0.0,0.0,2026-09-10
BE260911C00335000,322.0,24.0,2026-09-10
BE260911P00335000,0.0,0.0,2026-09-10
BE260911C00337500,5.0,2.0,2026-09-10
BE260911P00337500,0.0,0.0,2026-09-10
BE260911C00340000,604.0,69.0,2026-09-10
BE260911P00340000,2.0,0.0,2026-09-10
BE260911C00342500,1.0,1.0,2026-09-10
BE260911P00342500,0.0,0.0,2026-09-10
BE260911C00345000,1107.0,490.0,2026-09-10
BE260911P00345000,0.0,0.0,2026-09-10
BE260911C00347500,0.0,11.0,2026-09-10
BE260911P00347500,0.0,0.0,2026-09-10
BE260911C00350000,1369.0,320.0,2026-09-10
BE260911P00350000,0.0,0.0,2026-09-10
BE260911C00352500,6.0,26.0,2026-09-10
BE260911P00352500,0.0,0.0,2026-09-10
BE260911C00355000,1132.0,68.0,2026-09-10
BE260911P00355000,0.0,0.0,2026-09-10
BE260911C00357500,1.0,0.0,2026-09-10
BE260911P00357500,0.0,0.0,2026-09-10
BE260911C00360000,0.0,0.0,2026-09-10
BE260911P00360000,0.0,0.0,2026-09-10
BE260911C00365000,0.0,0.0,2026-09-10
BE260911P00365000,0.0,0.0,2026-09-10
BE260911C00370000,0.0,0.0,2026-09-10
BE260911P00370000,0.0,0.0,2026-09-10
BE260911C00375000,0.0,0.0,2026-09-10
BE260911P00375000,0.0,0.0,2026-09-10
BE260911C00380000,0.0,0.0,2026-09-10
BE260911P00380000,0.0,0.0,2026-09-10
BE260911C00385000,0.0,0.0,2026-09-10
BE260911P00385000,0.0,0.0,2026-09-10
BE260911C00390000,0.0,0.0,2026-09-10
BE260911P00390000,0.0,0.0,2026-09-10
BE260911C00395000,0.0,0.0,2026-09-10
BE260911P00395000,0.0,0.0,2026-09-10
BE260911C00400000,0.0,0.0,2026-09-10
BE260911P00400000,0.0,0.0,2026-09-10
BE260911C00410000,0.0,0.0,2026-09-10
BE260911P00410000,0.0,0.0,2026-09-10
BE260911C00420000,0.0,0.0,2026-09-10
BE260911P00420000,0.0,0.0,2026-09-10
BE260918C00030000,17.0,0.0,2026-09-10
BE260918P00030000,160.0,3.0,2026-09-10
BE260918C00035000,27.0,0.0,2026-09-10
BE260918P00035000,100.0,0.0,2026-09-10
BE260918C00040000,7.0,0.0,2026-09-10
BE260918P00040000,258.0,0.0,2026-09-10
BE260918C00045000,27.0,4.0,2026-09-10
BE260918P00045000,411.0,0.0,2026-09-10
BE260918C00050000,72.0,0.0,2026-09-10
BE260918P00050000,400.0,0.0,2026-09-10
BE260918C00055000,146.0,0.0,2026-09-10
BE260918P00055000,557.0,1.0,2026-09-10
BE260918C00060000,45.0,0.0,2026-09-10
BE260918P00060000,193.0,0.0,2026-09-10
BE260918C00065000,20.0,0.0,2026-09-10
BE260918P00065000,296.0,0.0,2026-09-10
BE260918C00070000,36.0,0.0,2026-09-10
BE260918P00070000,552.0,0.0,2026-09-10
BE260918C00075000,50.0,0.0,2026-09-10
BE260918P00075000,208.0,0.0,2026-09-10
BE260918C00080000,32.0,0.0,2026-09-10
BE260918P00080000,6787.0,0.0,2026-09-10
BE260918C00085000,160.0,0.0,2026-09-10
BE260918P00085000,717.0,8.0,2026-09-10
BE260918C00090000,127.0,0.0,2026-09-10
BE260918P00090000,657.0,0.0,2026-09-10
BE260918C00095000,84.0,0.0,2026-09-10
BE260918P00095000,795.0,0.0,2026-09-10
BE260918C00100000,77.0,0.0,2026-09-10
BE260918P00100000,4419.0,2.0,2026-09-10
BE260918C00105000,98.0,0.0,2026-09-10
BE260918P00105000,2305.0,4.0,2026-09-10
BE260918C00110000,104.0,0.0,2026-09-10
BE260918P00110000,716.0,2.0,2026-09-10
BE260918C00115000,70.0,0.0,2026-09-10
BE260918P00115000,500.0,4.0,2026-09-10
BE260918C00120000,191.0,0.0,2026-09-10
BE260918P00120000,4330.0,7.0,2026-09-10
BE260918C00125000,100.0,0.0,2026-09-10
BE260918P00125000,1491.0,768.0,2026-09-10
BE260918C00130000,237.0,18.0,2026-09-10
BE260918P00130000,1880.0,9.0,2026-09-10
BE260918C00135000,55.0,0.0,2026-09-10
BE260918P00135000,2826.0,8.0,2026-09-10
BE260918C00140000,413.0,0.0,2026-09-10
BE260918P00140000,3204.0,33.0,2026-09-10
BE260918C00145000,68.0,0.0,2026-09-10
BE260918P00145000,5240.0,16.0,2026-09-10
BE260918C00150000,513.0,5.0,2026-09-10
BE260918P00150000,2612.0,97.0,2026-09-10
BE260918C00155000,144.0,1.0,2026-09-10
BE260918P00155000,3459.0,20.0,2026-09-10
BE260918C00160000,445.0,0.0,2026-09-10
BE260918P00160000,5291.0,37.0,2026-09-10
BE260918C00165000,359.0,0.0,2026-09-10
BE260918P00165000,1508.0,39.0,2026-09-10
BE260918C00170000,348.0,1.0,2026-09-10
BE260918P00170000,4053.0,39.0,2026-09-10
BE260918C00175000,717.0,2.0,2026-09-10
BE260918P00175000,1859.0,39.0,2026-09-10
BE260918C00177500,69.0,0.0,2026-09-10
BE260918P00177500,226.0,14.0,2026-09-10
BE260918C00180000,528.0,2.0,2026-09-10
BE260918P00180000,5261.0,205.0,2026-09-10
BE260918C00182500,325.0,0.0,2026-09-10
BE260918P00182500,349.0,9.0,2026-09-10
BE260918C00185000,344.0,6.0,2026-09-10
BE260918P00185000,1063.0,132.0,2026-09-10
BE260918C00187500,64.0,0.0,2026-09-10
BE260918P00187500,601.0,18.0,2026-09-10
BE260918C00190000,265.0,4.0,2026-09-10
BE260918P00190000,2983.0,271.0,2026-09-10
BE260918C00192500,132.0,0.0,2026-09-10
BE260918P00192500,309.0,23.0,2026-09-10
BE260918C00195000,359.0,2.0,2026-09-10
BE260918P00195000,1187.0,297.0,2026-09-10
BE260918C00197500,81.0,0.0,2026-09-10
BE260918P00197500,292.0,42.0,2026-09-10
BE260918C00200000,1672.0,13.0,2026-09-10
BE260918P00200000,6655.0,1228.0,2026-09-10
BE260918C00202500,138.0,0.0,2026-09-10
BE260918P00202500,472.0,26.0,2026-09-10
BE260918C00205000,317.0,4.0,2026-09-10
BE260918P00205000,637.0,56.0,2026-09-10
BE260918C00207500,115.0,1.0,2026-09-10
BE260918P00207500,662.0,143.0,2026-09-10
BE260918C00210000,3894.0,54.0,2026-09-10
BE260918P00210000,2409.0,193.0,2026-09-10
