contractSymbol,openInterest,volume,snapshot_date
BE260925C00115000,0.0,0.0,2026-09-19
BE260925P00115000,28.0,0.0,2026-09-19
BE260925C00120000,2.0,0.0,2026-09-19
BE260925P00120000,439.0,0.0,2026-09-19
BE260925C00125000,2.0,0.0,2026-09-19
BE260925P00125000,612.0,1.0,2026-09-19
BE260925C00130000,2.0,1.0,2026-09-19
BE260925P00130000,456.0,0.0,2026-09-19
BE260925C00135000,0.0,0.0,2026-09-19
BE260925P00135000,151.0,0.0,2026-09-19
BE260925C00140000,4.0,0.0,2026-09-19
BE260925P00140000,500.0,11.0,2026-09-19
BE260925C00145000,0.0,0.0,2026-09-19
BE260925P00145000,219.0,82.0,2026-09-19
BE260925C00150000,4.0,0.0,2026-09-19
BE260925P00150000,1972.0,2.0,2026-09-19
BE260925C00155000,8.0,0.0,2026-09-19
BE260925P00155000,1800.0,31.0,2026-09-19
BE260925C00160000,5.0,0.0,2026-09-19
BE260925P00160000,654.0,11.0,2026-09-19
BE260925C00165000,1.0,0.0,2026-09-19
BE260925P00165000,235.0,41.0,2026-09-19
BE260925C00170000,38.0,1.0,2026-09-19
BE260925P00170000,291.0,21.0,2026-09-19
BE260925C00175000,16.0,0.0,2026-09-19
BE260925P00175000,338.0,40.0,2026-09-19
BE260925C00180000,21.0,1.0,2026-09-19
BE260925P00180000,564.0,48.0,2026-09-19
BE260925C00185000,13.0,0.0,2026-09-19
BE260925P00185000,662.0,108.0,2026-09-19
BE260925C00190000,21.0,0.0,2026-09-19
BE260925P00190000,365.0,50.0,2026-09-19
BE260925C00192500,0.0,1.0,2026-09-19
BE260925P00192500,12.0,6.0,2026-09-19
BE260925C00195000,28.0,2.0,2026-09-19
BE260925P00195000,408.0,44.0,2026-09-19
BE260925C00197500,0.0,0.0,2026-09-19
BE260925P00197500,140.0,9.0,2026-09-19
BE260925C00200000,286.0,11.0,2026-09-19
BE260925P00200000,2278.0,257.0,2026-09-19
BE260925C00202500,0.0,0.0,2026-09-19
BE260925P00202500,47.0,24.0,2026-09-19
BE260925C00205000,86.0,0.0,2026-09-19
BE260925P00205000,1048.0,222.0,2026-09-19
BE260925C00207500,0.0,1.0,2026-09-19
BE260925P00207500,26.0,9.0,2026-09-19
BE260925C00210000,213.0,4.0,2026-09-19
BE260925P00210000,2245.0,262.0,2026-09-19
BE260925C00212500,1.0,0.0,2026-09-19
BE260925P00212500,248.0,37.0,2026-09-19
BE260925C00215000,460.0,11.0,2026-09-19
BE260925P00215000,505.0,143.0,2026-09-19
BE260925C00217500,4.0,0.0,2026-09-19
BE260925P00217500,147.0,157.0,2026-09-19
BE260925C00220000,258.0,93.0,2026-09-19
BE260925P00220000,713.0,341.0,2026-09-19
BE260925C00222500,4.0,7.0,2026-09-19
BE260925P00222500,187.0,75.0,2026-09-19
BE260925C00225000,517.0,28.0,2026-09-19
BE260925P00225000,1071.0,494.0,2026-09-19
BE260925C00227500,5.0,1.0,2026-09-19
BE260925P00227500,271.0,139.0,2026-09-19
BE260925C00230000,294.0,265.0,2026-09-19
BE260925P00230000,855.0,683.0,2026-09-19
BE260925C00232500,10.0,1.0,2026-09-19
BE260925P00232500,136.0,90.0,2026-09-19
BE260925C00235000,171.0,9.0,2026-09-19
BE260925P00235000,774.0,888.0,2026-09-19
BE260925C00237500,7.0,0.0,2026-09-19
BE260925P00237500,126.0,194.0,2026-09-19
BE260925C00240000,602.0,18.0,2026-09-19
BE260925P00240000,1208.0,1052.0,2026-09-19
BE260925C00242500,7.0,8.0,2026-09-19
BE260925P00242500,126.0,130.0,2026-09-19
BE260925C00245000,435.0,2420.0,2026-09-19
BE260925P00245000,1453.0,866.0,2026-09-19
BE260925C00247500,12.0,30.0,2026-09-19
