date,open,high,low,close,adj_close,volume
2001-07-13,24.100000381469727,24.530000686645508,23.52666664123535,24.21666717529297,19.885093688964844,603300
2001-07-16,23.78333282470703,23.850000381469727,22.81333351135254,22.81333351135254,18.73277473449707,180000
2001-07-17,22.649999618530277,23.75,22.63333320617676,23.75,19.50189781188965,287100
2001-07-18,23.03333282470703,23.203332901000977,22.76666641235352,22.76666641235352,18.694454193115234,301800
2001-07-19,24.13333320617676,24.233333587646484,23.733333587646484,23.733333587646484,19.488222122192383,405000
2001-07-20,23.25,23.63333320617676,23.25,23.61666679382324,19.392417907714844,360000
2001-07-23,23.75,23.75,22.899999618530277,22.899999618530277,18.803939819335938,195300
2001-07-24,22.76666641235352,22.76666641235352,22.26666641235352,22.28333282470703,18.29757308959961,150300
2001-07-25,22.200000762939453,22.61666679382324,21.88333320617676,21.88333320617676,17.96912384033203,179100
2001-07-26,22.850000381469727,24.149999618530277,22.76666641235352,23.916667938232425,19.63875961303711,281700
2001-07-27,24.166667938232425,24.733333587646484,24.166667938232425,24.46999931335449,20.093111038208008,121500
2001-07-30,24.59666633605957,24.84666633605957,24.43000030517578,24.63333320617676,20.22724151611328,7800
2001-07-31,25.13333320617676,25.13333320617676,24.63333320617676,24.63333320617676,20.22724151611328,152100
2001-08-01,25.583332061767575,26.233333587646484,25.583332061767575,25.916667938232425,21.28102684020996,28500
2001-08-02,26.56666755676269,26.649999618530277,26.38333320617676,26.416667938232425,21.691593170166016,64800
2001-08-03,26.416667938232425,26.416667938232425,25.916667938232425,26.083332061767575,21.417877197265625,9600
2001-08-06,25.51666641235352,25.71666717529297,25.46666717529297,25.61666679382324,21.03469657897949,21900
2001-08-07,25.200000762939453,25.21999931335449,25.0,25.21999931335449,20.708965301513672,18600
2001-08-08,25.11333274841309,25.51666641235352,24.933332443237305,24.933332443237305,20.47357940673828,18900
2001-08-09,24.0,24.25,24.0,24.25,19.9124698638916,3000
2001-08-10,24.200000762939453,24.333332061767575,24.200000762939453,24.299999237060547,19.953533172607425,12600
2001-08-13,24.833332061767575,24.933332443237305,24.700000762939453,24.88333320617676,20.43251609802246,24300
2001-08-14,25.06666755676269,25.06666755676269,24.983333587646484,24.983333587646484,20.514631271362305,4200
2001-08-15,24.583332061767575,24.583332061767575,24.00666618347168,24.00666618347168,19.71266746520996,6300
2001-08-16,23.333332061767575,23.700000762939453,23.100000381469727,23.700000762939453,19.460847854614254,13500
2001-08-17,23.333332061767575,23.333332061767575,22.86666679382324,22.86666679382324,18.776567459106445,1500
2001-08-20,23.0,23.149999618530277,22.850000381469727,23.11666679382324,18.98184967041016,32700
2001-08-21,23.100000381469727,23.100000381469727,22.53333282470703,22.53333282470703,18.502859115600582,4200
2001-08-22,22.729999542236328,23.233333587646484,22.5,23.233333587646484,19.07765007019043,8400
2001-08-23,23.3700008392334,23.663333892822266,23.309999465942383,23.350000381469727,19.17344665527344,3000
2001-08-24,23.75666618347168,24.483333587646484,23.666667938232425,24.356666564941406,20.000057220458984,1200
2001-08-27,24.5,25.1299991607666,24.5,24.899999618530277,20.44621086120605,12300
2001-08-28,24.450000762939453,24.549999237060547,24.31666755676269,24.31666755676269,19.967212677001957,3000
2001-08-29,24.433332443237305,24.433332443237305,23.46666717529297,23.46666717529297,19.26925468444824,900
