date,spot,near_exp,near_dte,atm_iv_near,monthly_exp,monthly_dte,atm_iv_monthly,term_ratio,source
2026-07-14,74.0,2026-07-17,3,0.5251,2026-08-14,31,0.4427,1.1861,thetadata_eod
2026-07-15,71.4,2026-07-17,2,0.562,2026-08-14,30,0.482,1.166,thetadata_eod
2026-07-16,71.32,2026-07-17,1,0.5343,2026-08-14,29,0.4432,1.2056,thetadata_eod
2026-07-17,71.32,2026-07-24,7,0.398,2026-08-14,28,0.453,0.8787,thetadata_eod
2026-07-20,74.19,2026-07-24,4,0.6312,2026-08-21,32,0.4325,1.4595,thetadata_eod
2026-07-21,76.68,2026-07-24,3,0.5645,2026-08-21,31,0.4364,1.2937,thetadata_eod
2026-07-22,75.02,2026-07-24,2,0.5463,2026-08-21,30,0.4439,1.2307,thetadata_eod
2026-07-23,75.23,2026-07-24,1,0.4258,2026-08-21,29,0.4266,0.9981,thetadata_eod
2026-07-24,75.23,2026-07-31,7,0.421,2026-08-21,28,0.419,1.0047,thetadata_eod
2026-07-27,74.21,2026-07-31,4,0.5808,2026-08-28,32,0.4255,1.3649,thetadata_eod
2026-07-28,73.57,2026-07-31,3,0.5546,2026-08-28,31,0.4257,1.3027,thetadata_eod
2026-07-29,76.78,2026-07-31,2,0.8002,2026-08-28,30,0.3906,2.0487,thetadata_eod
2026-07-30,74.1,2026-07-31,1,0.8872,2026-08-28,29,0.4699,1.8881,thetadata_eod
2026-07-31,74.1,2026-08-07,7,0.4314,2026-08-28,28,0.4432,0.9734,thetadata_eod
2026-08-03,77.92,2026-08-07,4,0.55,2026-09-04,32,0.4096,1.3429,thetadata_eod
2026-08-04,83.68,2026-08-07,3,0.9442,2026-09-04,31,0.4505,2.0962,thetadata_eod
2026-08-05,83.92,2026-08-07,2,0.5143,2026-09-04,30,0.4321,1.19,thetadata_eod
2026-08-06,89.89,2026-08-07,1,0.0297,2026-09-04,29,0.4819,0.0616,thetadata_eod
2026-08-07,89.89,2026-08-14,7,0.443,2026-09-04,28,0.4665,0.9497,thetadata_eod
2026-08-10,90.12,2026-08-14,4,0.5463,2026-09-11,32,0.4592,1.1897,thetadata_eod
2026-08-11,90.96,2026-08-14,3,0.6035,2026-09-11,31,0.4466,1.3513,thetadata_eod
2026-08-12,88.27,2026-08-14,2,0.6732,2026-09-11,30,0.4551,1.4791,thetadata_eod
2026-08-13,89.97,2026-08-14,1,0.5455,2026-09-11,29,0.4259,1.281,thetadata_eod
2026-08-14,89.97,2026-08-21,7,0.3975,2026-09-11,28,0.4172,0.9527,thetadata_eod
2026-08-17,88.95,2026-08-21,4,0.583,2026-09-18,32,0.468,1.2457,thetadata_eod
2026-08-18,97.33,2026-08-28,10,0.6695,2026-09-18,31,0.4843,1.3826,thetadata_eod
2026-08-19,99.85,2026-08-21,2,0.9305,2026-09-18,30,0.4597,2.024,thetadata_eod
2026-08-20,102.83,2026-08-21,1,0.8665,2026-09-18,29,0.4879,1.7762,thetadata_eod
2026-08-21,102.83,2026-08-28,7,0.5007,2026-09-18,28,0.5021,0.9972,thetadata_eod
2026-08-24,105.52,2026-08-28,4,0.6102,2026-09-25,32,0.5124,1.191,thetadata_eod
2026-08-25,102.42,2026-08-28,3,0.6709,2026-09-25,31,0.509,1.318,thetadata_eod
2026-08-26,103.69,2026-08-28,2,0.5678,2026-09-25,30,0.4644,1.2228,thetadata_eod
2026-08-27,99.65,2026-09-04,8,0.52,2026-09-25,29,0.4803,1.0827,thetadata_eod
2026-08-28,99.65,2026-09-04,7,0.4614,2026-09-25,28,0.4508,1.0234,thetadata_eod
