date,spot,near_exp,near_dte,atm_iv_near,monthly_exp,monthly_dte,atm_iv_monthly,term_ratio,source
2026-07-14,156.22,2026-07-17,3,0.3608,2026-08-14,31,0.3113,1.159,thetadata_eod
2026-07-15,152.0,2026-07-17,2,0.551,2026-08-14,30,0.3493,1.5773,thetadata_eod
2026-07-16,154.26,2026-07-17,1,0.9567,2026-08-14,29,0.3109,3.0773,thetadata_eod
2026-07-17,154.26,2026-07-24,7,0.2967,2026-08-14,28,0.2983,0.9946,thetadata_eod
2026-07-20,154.5,2026-07-24,4,0.3265,2026-08-21,32,0.3056,1.0683,thetadata_eod
2026-07-21,152.11,2026-07-24,3,0.3644,2026-08-21,31,0.2796,1.3034,thetadata_eod
2026-07-22,152.23,2026-07-24,2,0.3587,2026-08-21,30,0.2995,1.1977,thetadata_eod
2026-07-23,150.48,2026-07-24,1,0.5589,2026-08-21,29,0.3353,1.667,thetadata_eod
2026-07-24,150.48,2026-07-31,7,0.3102,2026-08-21,28,0.3065,1.0118,thetadata_eod
2026-07-27,149.78,2026-07-31,4,0.3762,2026-08-28,32,0.334,1.1266,thetadata_eod
2026-07-28,147.91,2026-07-31,3,0.343,2026-08-28,31,0.3613,0.9493,thetadata_eod
2026-07-29,151.46,2026-07-31,2,0.5166,2026-08-28,30,0.356,1.4512,thetadata_eod
2026-07-30,147.01,2026-07-31,1,0.6973,2026-08-28,29,0.3771,1.849,thetadata_eod
2026-07-31,147.01,2026-08-07,7,0.311,2026-08-28,28,0.3259,0.9541,thetadata_eod
2026-08-03,151.88,2026-08-07,4,0.5219,2026-09-04,32,0.3417,1.5275,thetadata_eod
2026-08-04,153.01,2026-08-07,3,0.3886,2026-09-04,31,0.3399,1.1431,thetadata_eod
2026-08-05,154.5,2026-08-07,2,0.3634,2026-09-04,30,0.3371,1.0781,thetadata_eod
2026-08-06,157.37,2026-08-07,1,0.7376,2026-09-04,29,0.3498,2.1089,thetadata_eod
2026-08-07,157.37,2026-08-14,7,0.3388,2026-09-04,28,0.3282,1.0321,thetadata_eod
2026-08-10,158.07,2026-08-14,4,0.3689,2026-09-11,32,0.324,1.1388,thetadata_eod
2026-08-11,159.39,2026-08-14,3,0.3624,2026-09-11,31,0.3031,1.1958,thetadata_eod
2026-08-12,156.86,2026-08-14,2,0.3624,2026-09-11,30,0.3005,1.206,thetadata_eod
2026-08-13,157.41,2026-08-14,1,0.5974,2026-09-11,29,0.2856,2.0917,thetadata_eod
2026-08-14,157.41,2026-08-21,7,0.2381,2026-09-11,28,0.2777,0.8573,thetadata_eod
2026-08-17,160.11,2026-08-21,4,0.308,2026-09-18,32,0.2762,1.1151,thetadata_eod
2026-08-18,169.55,2026-08-21,3,0.8388,2026-09-18,31,0.3528,2.3777,thetadata_eod
2026-08-19,163.38,2026-08-21,2,0.5976,2026-09-18,30,0.3166,1.8877,thetadata_eod
2026-08-20,165.73,2026-08-21,1,0.5184,2026-09-18,29,0.3288,1.5768,thetadata_eod
2026-08-21,165.73,2026-08-28,7,0.3133,2026-09-18,28,0.3102,1.01,thetadata_eod
2026-08-24,169.1,2026-08-28,4,0.494,2026-09-25,32,0.3264,1.5135,thetadata_eod
2026-08-25,168.39,2026-08-28,3,0.3803,2026-09-25,31,0.3253,1.1691,thetadata_eod
2026-08-26,168.23,2026-08-28,2,0.3932,2026-09-25,30,0.3193,1.2317,thetadata_eod
2026-08-27,162.38,2026-09-04,8,0.4231,2026-09-25,29,0.3575,1.1833,thetadata_eod
2026-08-28,162.38,2026-09-04,7,0.2826,2026-09-25,28,0.3062,0.923,thetadata_eod
