date,spot,near_exp,near_dte,atm_iv_near,monthly_exp,monthly_dte,atm_iv_monthly,term_ratio,source
2026-07-14,717.74,2026-07-15,1,0.2368,2026-08-14,31,0.2425,0.9764,thetadata_eod
2026-07-15,705.94,2026-07-16,1,0.4601,2026-08-14,30,0.2621,1.7557,thetadata_eod
2026-07-16,695.33,2026-07-17,1,0.4509,2026-08-14,29,0.274,1.6455,thetadata_eod
2026-07-17,695.33,2026-07-20,3,0.1923,2026-08-14,28,0.2659,0.7232,thetadata_eod
2026-07-20,708.97,2026-07-22,2,0.3542,2026-08-21,32,0.2379,1.4888,thetadata_eod
2026-07-21,705.35,2026-07-22,1,0.2795,2026-08-21,31,0.247,1.1314,thetadata_eod
2026-07-22,691.96,2026-07-23,1,0.5042,2026-08-21,30,0.2808,1.7959,thetadata_eod
2026-07-23,684.23,2026-07-24,1,0.4506,2026-08-21,29,0.2756,1.6347,thetadata_eod
2026-07-24,684.23,2026-07-27,3,0.1775,2026-08-21,28,0.2636,0.6733,thetadata_eod
2026-07-27,675.49,2026-07-28,1,0.3557,2026-08-28,32,0.2723,1.3064,thetadata_eod
2026-07-28,661.73,2026-07-29,1,0.5864,2026-08-28,31,0.296,1.9812,thetadata_eod
2026-07-29,683.55,2026-07-31,2,0.5743,2026-08-28,30,0.1962,2.9269,thetadata_eod
2026-07-30,687.99,2026-07-31,1,0.2931,2026-08-28,29,0.2517,1.1641,thetadata_eod
2026-07-31,687.99,2026-08-03,3,0.1539,2026-08-31,31,0.2351,0.6545,thetadata_eod
2026-08-03,723.85,2026-08-07,4,0.7593,2026-08-31,28,0.2266,3.3509,thetadata_eod
2026-08-04,717.3,2026-08-05,1,0.3918,2026-09-04,31,0.2352,1.6654,thetadata_eod
2026-08-05,714.65,2026-08-06,1,0.2542,2026-09-04,30,0.2203,1.1537,thetadata_eod
2026-08-06,723.03,2026-08-07,1,0.2904,2026-09-04,29,0.2034,1.4277,thetadata_eod
2026-08-07,723.03,2026-08-10,3,0.1229,2026-09-04,28,0.2017,0.6091,thetadata_eod
2026-08-10,718.45,2026-08-11,1,0.1977,2026-09-11,32,0.2081,0.9503,thetadata_eod
2026-08-11,723.7,2026-08-12,1,0.2477,2026-09-11,31,0.1928,1.2844,thetadata_eod
2026-08-12,732.07,2026-08-13,1,0.5401,2026-09-11,30,0.1869,2.8894,thetadata_eod
2026-08-13,731.07,2026-08-14,1,0.168,2026-09-11,29,0.2,0.8398,thetadata_eod
2026-08-14,731.07,2026-08-17,3,0.0883,2026-09-11,28,0.1829,0.483,thetadata_eod
2026-08-17,717.51,2026-08-19,2,0.5859,2026-09-18,32,0.2132,2.7478,thetadata_eod
2026-08-18,716.08,2026-08-19,1,0.1959,2026-09-18,31,0.2016,0.9716,thetadata_eod
2026-08-19,710.93,2026-08-20,1,0.2486,2026-09-18,30,0.2003,1.2408,thetadata_eod
2026-08-20,713.44,2026-08-21,1,0.2055,2026-09-18,29,0.1983,1.0363,thetadata_eod
2026-08-21,713.44,2026-08-24,3,0.1033,2026-09-18,28,0.1927,0.5361,thetadata_eod
2026-08-24,710.72,2026-08-25,1,0.1969,2026-09-25,32,0.1933,1.0188,thetadata_eod
2026-08-25,711.37,2026-08-26,1,0.1861,2026-09-25,31,0.1911,0.9741,thetadata_eod
2026-08-26,721.11,2026-08-27,1,0.3106,2026-09-25,30,0.1894,1.6403,thetadata_eod
2026-08-27,716.43,2026-08-28,1,0.2224,2026-09-25,29,0.186,1.1952,thetadata_eod
2026-08-28,716.43,2026-08-31,3,0.0926,2026-09-25,28,0.1697,0.5454,thetadata_eod
